size,index,value,update_ns
4000,1567,157,308
4000,3440,2427,288
4000,1676,4321,250
4000,2050,2264,313
4000,1674,6394,193
4000,1467,4796,298
4000,581,5866,264
4000,1393,6168,252
4000,424,7495,296
4000,2908,2458,277
4000,326,5407,262
4000,2518,9862,285
4000,164,4136,284
4000,3295,7580,310
4000,689,1285,267
4000,2547,8420,316
4000,2982,6695,247
4000,3918,2766,285
4000,3042,9198,258
4000,2033,1468,271
4000,1749,9795,208
4000,972,2888,226
4000,2313,2008,263
4000,701,50,271
4000,111,595,287
4000,2658,5387,251
4000,1010,360,301
4000,2186,8705,494
4000,1277,2898,507
4000,3109,687,300
4000,1567,157,285
4000,3440,2427,265
4000,1676,4321,235
4000,2050,2264,264
4000,1674,6394,188
4000,1467,4796,512
4000,581,5866,259
4000,1393,6168,275
4000,424,7495,254
4000,2908,2458,276
4000,326,5407,236
4000,2518,9862,254
4000,164,4136,272
4000,3295,7580,243
4000,689,1285,284
4000,2547,8420,304
4000,2982,6695,232
4000,3918,2766,252
4000,3042,9198,236
4000,2033,1468,239
4000,1749,9795,240
4000,972,2888,195
4000,2313,2008,246
4000,701,50,248
4000,111,595,233
4000,2658,5387,230
4000,1010,360,325
4000,2186,8705,426
4000,1277,2898,387
4000,3109,687,292
4000,1567,157,293
4000,3440,2427,261
4000,1676,4321,250
4000,2050,2264,281
4000,1674,6394,189
4000,1467,4796,250
4000,581,5866,252
4000,1393,6168,222
4000,424,7495,284
4000,2908,2458,277
4000,326,5407,252
4000,2518,9862,247
4000,164,4136,281
4000,3295,7580,288
4000,689,1285,261
4000,2547,8420,279
4000,2982,6695,209
4000,3918,2766,279
4000,3042,9198,261
4000,2033,1468,236
4000,1749,9795,203
4000,972,2888,214
4000,2313,2008,277
4000,701,50,227
4000,111,595,253
4000,2658,5387,215
4000,1010,360,309
4000,2186,8705,482
4000,1277,2898,568
4000,3109,687,398
4000,1567,157,455
4000,3440,2427,305
4000,1676,4321,273
4000,2050,2264,264
4000,1674,6394,195
4000,1467,4796,272
4000,581,5866,267
4000,1393,6168,254
4000,424,7495,297
4000,2908,2458,291
4000,326,5407,257
4000,2518,9862,266
4000,164,4136,338
4000,3295,7580,270
4000,689,1285,291
4000,2547,8420,326
4000,2982,6695,298
4000,3918,2766,351
4000,3042,9198,301
4000,2033,1468,269
4000,1749,9795,235
4000,972,2888,248
4000,2313,2008,284
4000,701,50,311
4000,111,595,260
4000,2658,5387,271
4000,1010,360,293
4000,2186,8705,741
4000,1277,2898,413
4000,3109,687,296
4000,1567,157,304
4000,3440,2427,248
4000,1676,4321,233
4000,2050,2264,299
4000,1674,6394,182
4000,1467,4796,253
4000,581,5866,261
4000,1393,6168,205
4000,424,7495,266
4000,2908,2458,250
4000,326,5407,256
4000,2518,9862,237
4000,164,4136,278
4000,3295,7580,268
4000,689,1285,266
4000,2547,8420,302
4000,2982,6695,236
4000,3918,2766,282
4000,3042,9198,261
4000,2033,1468,302
4000,1749,9795,223
4000,972,2888,214
4000,2313,2008,257
4000,701,50,242
4000,111,595,241
4000,2658,5387,164
4000,1010,360,261
4000,2186,8705,543
4000,1277,2898,346
4000,3109,687,306
4000,1567,157,278
4000,3440,2427,256
4000,1676,4321,227
4000,2050,2264,259
4000,1674,6394,191
4000,1467,4796,223
4000,581,5866,239
4000,1393,6168,232
4000,424,7495,251
4000,2908,2458,248
4000,326,5407,249
4000,2518,9862,239
4000,164,4136,269
4000,3295,7580,273
4000,689,1285,299
4000,2547,8420,307
4000,2982,6695,231
4000,3918,2766,277
4000,3042,9198,292
4000,2033,1468,333
4000,1749,9795,233
4000,972,2888,216
4000,2313,2008,255
4000,701,50,248
4000,111,595,245
4000,2658,5387,205
4000,1010,360,285
4000,2186,8705,1174
4000,1277,2898,553
4000,3109,687,368
4000,1567,157,416
4000,3440,2427,322
4000,1676,4321,285
4000,2050,2264,330
4000,1674,6394,250
4000,1467,4796,266
4000,581,5866,310
4000,1393,6168,281
4000,424,7495,323
4000,2908,2458,316
4000,326,5407,284
4000,2518,9862,285
4000,164,4136,307
4000,3295,7580,282
4000,689,1285,328
4000,2547,8420,297
4000,2982,6695,281
4000,3918,2766,307
4000,3042,9198,290
4000,2033,1468,315
4000,1749,9795,261
4000,972,2888,271
4000,2313,2008,321
4000,701,50,278
4000,111,595,325
4000,2658,5387,273
4000,1010,360,356
4000,2186,8705,520
4000,1277,2898,399
4000,3109,687,327
4000,1567,157,290
4000,3440,2427,279
4000,1676,4321,234
4000,2050,2264,288
4000,1674,6394,216
4000,1467,4796,271
4000,581,5866,262
4000,1393,6168,287
4000,424,7495,268
4000,2908,2458,278
4000,326,5407,256
4000,2518,9862,240
4000,164,4136,260
4000,3295,7580,272
4000,689,1285,287
4000,2547,8420,271
4000,2982,6695,313
4000,3918,2766,298
4000,3042,9198,274
4000,2033,1468,302
4000,1749,9795,289
4000,972,2888,239
4000,2313,2008,270
4000,701,50,256
4000,111,595,280
4000,2658,5387,228
4000,1010,360,281
4000,2186,8705,1091
4000,1277,2898,450
4000,3109,687,308
4000,1567,157,262
4000,3440,2427,271
4000,1676,4321,248
4000,2050,2264,258
4000,1674,6394,192
4000,1467,4796,227
4000,581,5866,253
4000,1393,6168,236
4000,424,7495,262
4000,2908,2458,259
4000,326,5407,252
4000,2518,9862,219
4000,164,4136,268
4000,3295,7580,274
4000,689,1285,258
4000,2547,8420,284
4000,2982,6695,284
4000,3918,2766,258
4000,3042,9198,262
4000,2033,1468,247
4000,1749,9795,216
4000,972,2888,216
4000,2313,2008,282
4000,701,50,256
4000,111,595,232
4000,2658,5387,201
4000,1010,360,308
4000,2186,8705,476
4000,1277,2898,429
4000,3109,687,317
4000,1567,157,281
4000,3440,2427,247
4000,1676,4321,229
4000,2050,2264,248
4000,1674,6394,193
4000,1467,4796,247
4000,581,5866,248
4000,1393,6168,218
4000,424,7495,256
4000,2908,2458,243
4000,326,5407,246
4000,2518,9862,276
4000,164,4136,266
4000,3295,7580,275
4000,689,1285,274
4000,2547,8420,314
4000,2982,6695,238
4000,3918,2766,275
4000,3042,9198,257
4000,2033,1468,264
4000,1749,9795,226
4000,972,2888,244
4000,2313,2008,320
4000,701,50,237
4000,111,595,250
4000,2658,5387,344
4000,1010,360,304
4000,2186,8705,570
4000,1277,2898,435
4000,3109,687,390
4000,1567,157,366
4000,3440,2427,302
4000,1676,4321,291
4000,2050,2264,327
4000,1674,6394,218
4000,1467,4796,308
4000,581,5866,302
4000,1393,6168,306
4000,424,7495,330
4000,2908,2458,329
4000,326,5407,282
4000,2518,9862,256
4000,164,4136,303
4000,3295,7580,274
4000,689,1285,293
4000,2547,8420,286
4000,2982,6695,424
4000,3918,2766,372
4000,3042,9198,294
4000,2033,1468,362
4000,1749,9795,267
4000,972,2888,289
4000,2313,2008,318
4000,701,50,309
4000,111,595,327
4000,2658,5387,262
4000,1010,360,321
4000,2186,8705,546
4000,1277,2898,424
4000,3109,687,285
4000,1567,157,329
4000,3440,2427,335
4000,1676,4321,261
4000,2050,2264,279
4000,1674,6394,165
4000,1467,4796,260
4000,581,5866,270
4000,1393,6168,219
4000,424,7495,263
4000,2908,2458,266
4000,326,5407,254
4000,2518,9862,250
4000,164,4136,280
4000,3295,7580,259
4000,689,1285,288
4000,2547,8420,280
4000,2982,6695,288
4000,3918,2766,273
4000,3042,9198,260
4000,2033,1468,233
4000,1749,9795,205
4000,972,2888,210
4000,2313,2008,277
4000,701,50,224
4000,111,595,250
4000,2658,5387,189
4000,1010,360,368
4000,2186,8705,564
4000,1277,2898,427
4000,3109,687,348
4000,1567,157,378
4000,3440,2427,269
4000,1676,4321,237
4000,2050,2264,280
4000,1674,6394,202
4000,1467,4796,247
4000,581,5866,249
4000,1393,6168,248
4000,424,7495,282
4000,2908,2458,259
4000,326,5407,255
4000,2518,9862,224
4000,164,4136,275
4000,3295,7580,267
4000,689,1285,272
4000,2547,8420,287
4000,2982,6695,209
4000,3918,2766,300
4000,3042,9198,258
4000,2033,1468,228
4000,1749,9795,207
4000,972,2888,248
4000,2313,2008,295
4000,701,50,254
4000,111,595,250
4000,2658,5387,205
4000,1010,360,266
4000,2186,8705,447
4000,1277,2898,430
4000,3109,687,324
4000,1567,157,253
4000,3440,2427,285
4000,1676,4321,243
4000,2050,2264,254
4000,1674,6394,187
4000,1467,4796,235
4000,581,5866,250
4000,1393,6168,218
4000,424,7495,246
4000,2908,2458,263
4000,326,5407,305
4000,2518,9862,237
4000,164,4136,261
4000,3295,7580,263
4000,689,1285,268
4000,2547,8420,300
4000,2982,6695,232
4000,3918,2766,268
4000,3042,9198,212
4000,2033,1468,268
4000,1749,9795,209
4000,972,2888,215
4000,2313,2008,277
4000,701,50,222
4000,111,595,220
4000,2658,5387,186
4000,1010,360,287
4000,2186,8705,422
4000,1277,2898,456
4000,3109,687,329
4000,1567,157,441
4000,3440,2427,332
4000,1676,4321,338
4000,2050,2264,284
4000,1674,6394,202
4000,1467,4796,256
4000,581,5866,276
4000,1393,6168,243
4000,424,7495,285
4000,2908,2458,290
4000,326,5407,277
4000,2518,9862,273
4000,164,4136,285
4000,3295,7580,282
4000,689,1285,277
4000,2547,8420,353
4000,2982,6695,274
4000,3918,2766,327
4000,3042,9198,258
4000,2033,1468,271
4000,1749,9795,229
4000,972,2888,241
4000,2313,2008,320
4000,701,50,263
4000,111,595,294
4000,2658,5387,247
4000,1010,360,295
4000,2186,8705,390
4000,1277,2898,369
4000,3109,687,301
4000,1567,157,279
4000,3440,2427,254
4000,1676,4321,236
4000,2050,2264,422
4000,1674,6394,202
4000,1467,4796,236
4000,581,5866,259
4000,1393,6168,221
4000,424,7495,266
4000,2908,2458,241
4000,326,5407,273
4000,2518,9862,259
4000,164,4136,264
4000,3295,7580,258
4000,689,1285,253
4000,2547,8420,313
4000,2982,6695,269
4000,3918,2766,279
4000,3042,9198,248
4000,2033,1468,293
4000,1749,9795,202
4000,972,2888,234
4000,2313,2008,258
4000,701,50,215
4000,111,595,265
4000,2658,5387,223
4000,1010,360,270
4000,2186,8705,481
4000,1277,2898,415
4000,3109,687,310
4000,1567,157,302
4000,3440,2427,287
4000,1676,4321,274
4000,2050,2264,351
4000,1674,6394,179
4000,1467,4796,251
4000,581,5866,246
4000,1393,6168,242
4000,424,7495,342
4000,2908,2458,302
4000,326,5407,240
4000,2518,9862,255
4000,164,4136,241
4000,3295,7580,272
4000,689,1285,271
4000,2547,8420,289
4000,2982,6695,245
4000,3918,2766,311
4000,3042,9198,255
4000,2033,1468,248
4000,1749,9795,283
4000,972,2888,274
4000,2313,2008,295
4000,701,50,225
4000,111,595,276
4000,2658,5387,212
4000,1010,360,285
4000,2186,8705,420
4000,1277,2898,435
4000,3109,687,352
4000,1567,157,377
4000,3440,2427,298
4000,1676,4321,251
4000,2050,2264,290
4000,1674,6394,184
4000,1467,4796,274
4000,581,5866,283
4000,1393,6168,236
4000,424,7495,271
4000,2908,2458,245
4000,326,5407,287
4000,2518,9862,263
4000,164,4136,266
4000,3295,7580,286
4000,689,1285,291
4000,2547,8420,312
4000,2982,6695,246
4000,3918,2766,304
4000,3042,9198,301
4000,2033,1468,285
4000,1749,9795,230
4000,972,2888,226
4000,2313,2008,294
4000,701,50,252
4000,111,595,300
4000,2658,5387,250
4000,1010,360,274
4000,2186,8705,430
4000,1277,2898,390
4000,3109,687,318
4000,1567,157,282
4000,3440,2427,250
4000,1676,4321,249
4000,2050,2264,478
4000,1674,6394,240
4000,1467,4796,238
4000,581,5866,249
4000,1393,6168,233
4000,424,7495,252
4000,2908,2458,273
4000,326,5407,246
4000,2518,9862,233
4000,164,4136,268
4000,3295,7580,277
4000,689,1285,258
4000,2547,8420,284
4000,2982,6695,263
4000,3918,2766,300
4000,3042,9198,247
4000,2033,1468,259
4000,1749,9795,227
4000,972,2888,251
4000,2313,2008,286
4000,701,50,204
4000,111,595,228
4000,2658,5387,353
4000,1010,360,264
4000,2186,8705,519
4000,1277,2898,408
4000,3109,687,374
4000,1567,157,355
4000,3440,2427,316
4000,1676,4321,275
4000,2050,2264,292
4000,1674,6394,192
4000,1467,4796,258
4000,581,5866,282
4000,1393,6168,242
4000,424,7495,294
4000,2908,2458,270
4000,326,5407,294
4000,2518,9862,259
4000,164,4136,272
4000,3295,7580,287
4000,689,1285,303
4000,2547,8420,322
4000,2982,6695,239
4000,3918,2766,299
4000,3042,9198,264
4000,2033,1468,280
4000,1749,9795,350
4000,972,2888,280
4000,2313,2008,332
4000,701,50,257
4000,111,595,314
4000,2658,5387,226
4000,1010,360,311
4000,2186,8705,527
4000,1277,2898,415
4000,3109,687,340
4000,1567,157,371
4000,3440,2427,316
4000,1676,4321,260
4000,2050,2264,291
4000,1674,6394,195
4000,1467,4796,248
4000,581,5866,258
4000,1393,6168,257
4000,424,7495,294
4000,2908,2458,282
4000,326,5407,288
4000,2518,9862,234
4000,164,4136,286
4000,3295,7580,288
4000,689,1285,270
4000,2547,8420,329
4000,2982,6695,253
4000,3918,2766,316
4000,3042,9198,292
4000,2033,1468,276
4000,1749,9795,212
4000,972,2888,233
4000,2313,2008,288
4000,701,50,256
4000,111,595,265
4000,2658,5387,236
4000,1010,360,513
4000,2186,8705,404
4000,1277,2898,383
4000,3109,687,289
4000,1567,157,272
4000,3440,2427,255
4000,1676,4321,212
4000,2050,2264,277
4000,1674,6394,186
4000,1467,4796,253
4000,581,5866,262
4000,1393,6168,257
4000,424,7495,258
4000,2908,2458,253
4000,326,5407,267
4000,2518,9862,259
4000,164,4136,267
4000,3295,7580,271
4000,689,1285,258
4000,2547,8420,290
4000,2982,6695,230
4000,3918,2766,292
4000,3042,9198,276
4000,2033,1468,209
4000,1749,9795,217
4000,972,2888,212
4000,2313,2008,262
4000,701,50,275
4000,111,595,238
4000,2658,5387,202
4000,1010,360,335
4000,2186,8705,413
4000,1277,2898,416
4000,3109,687,310
4000,1567,157,255
4000,3440,2427,263
4000,1676,4321,248
4000,2050,2264,258
4000,1674,6394,193
4000,1467,4796,251
4000,581,5866,270
4000,1393,6168,188
4000,424,7495,240
4000,2908,2458,263
4000,326,5407,234
4000,2518,9862,251
4000,164,4136,276
4000,3295,7580,263
4000,689,1285,276
4000,2547,8420,285
4000,2982,6695,247
4000,3918,2766,273
4000,3042,9198,257
4000,2033,1468,248
4000,1749,9795,224
4000,972,2888,209
4000,2313,2008,227
4000,701,50,237
4000,111,595,238
4000,2658,5387,211
4000,1010,360,266
4000,2186,8705,495
4000,1277,2898,405
4000,3109,687,286
4000,1567,157,289
4000,3440,2427,319
4000,1676,4321,276
4000,2050,2264,269
4000,1674,6394,194
4000,1467,4796,256
4000,581,5866,260
4000,1393,6168,192
4000,424,7495,269
4000,2908,2458,247
4000,326,5407,265
4000,2518,9862,246
4000,164,4136,258
4000,3295,7580,270
4000,689,1285,243
4000,2547,8420,289
4000,2982,6695,212
4000,3918,2766,267
4000,3042,9198,256
4000,2033,1468,238
4000,1749,9795,228
4000,972,2888,258
4000,2313,2008,282
4000,701,50,278
4000,111,595,391
4000,2658,5387,274
4000,1010,360,339
4000,2186,8705,488
4000,1277,2898,433
4000,3109,687,277
4000,1567,157,248
4000,3440,2427,250
4000,1676,4321,239
4000,2050,2264,253
4000,1674,6394,191
4000,1467,4796,246
4000,581,5866,243
4000,1393,6168,222
4000,424,7495,248
4000,2908,2458,253
4000,326,5407,283
4000,2518,9862,226
4000,164,4136,265
4000,3295,7580,285
4000,689,1285,256
4000,2547,8420,276
4000,2982,6695,221
4000,3918,2766,286
4000,3042,9198,250
4000,2033,1468,273
4000,1749,9795,220
4000,972,2888,230
4000,2313,2008,268
4000,701,50,258
4000,111,595,290
4000,2658,5387,250
4000,1010,360,277
4000,2186,8705,426
4000,1277,2898,379
4000,3109,687,271
4000,1567,157,363
4000,3440,2427,286
4000,1676,4321,246
4000,2050,2264,284
4000,1674,6394,193
4000,1467,4796,249
4000,581,5866,260
4000,1393,6168,239
4000,424,7495,293
4000,2908,2458,263
4000,326,5407,297
4000,2518,9862,246
4000,164,4136,269
4000,3295,7580,270
4000,689,1285,268
4000,2547,8420,294
4000,2982,6695,246
4000,3918,2766,266
4000,3042,9198,242
4000,2033,1468,296
4000,1749,9795,239
4000,972,2888,195
4000,2313,2008,297
4000,701,50,237
4000,111,595,259
4000,2658,5387,230
4000,1010,360,261
4000,2186,8705,506
4000,1277,2898,392
4000,3109,687,307
4000,1567,157,341
4000,3440,2427,274
4000,1676,4321,247
4000,2050,2264,330
4000,1674,6394,214
4000,1467,4796,288
4000,581,5866,283
4000,1393,6168,271
4000,424,7495,287
4000,2908,2458,257
4000,326,5407,306
4000,2518,9862,273
4000,164,4136,293
4000,3295,7580,270
4000,689,1285,280
4000,2547,8420,311
4000,2982,6695,250
4000,3918,2766,291
4000,3042,9198,253
4000,2033,1468,318
4000,1749,9795,207
4000,972,2888,256
4000,2313,2008,284
4000,701,50,267
4000,111,595,279
4000,2658,5387,239
4000,1010,360,287
4000,2186,8705,409
4000,1277,2898,410
4000,3109,687,422
4000,1567,157,406
4000,3440,2427,271
4000,1676,4321,273
4000,2050,2264,286
4000,1674,6394,206
4000,1467,4796,247
4000,581,5866,254
4000,1393,6168,214
4000,424,7495,256
4000,2908,2458,231
4000,326,5407,275
4000,2518,9862,243
4000,164,4136,284
4000,3295,7580,266
4000,689,1285,267
4000,2547,8420,271
4000,2982,6695,229
4000,3918,2766,260
4000,3042,9198,243
4000,2033,1468,432
4000,1749,9795,468
4000,972,2888,340
4000,2313,2008,318
4000,701,50,280
4000,111,595,305
4000,2658,5387,241
4000,1010,360,277
4000,2186,8705,450
4000,1277,2898,443
4000,3109,687,341
4000,1567,157,460
4000,3440,2427,374
4000,1676,4321,285
4000,2050,2264,290
4000,1674,6394,222
4000,1467,4796,275
4000,581,5866,262
4000,1393,6168,248
4000,424,7495,313
4000,2908,2458,292
4000,326,5407,310
4000,2518,9862,269
4000,164,4136,307
4000,3295,7580,281
4000,689,1285,351
4000,2547,8420,297
4000,2982,6695,248
4000,3918,2766,298
4000,3042,9198,274
4000,2033,1468,292
4000,1749,9795,245
4000,972,2888,284
4000,2313,2008,295
4000,701,50,274
4000,111,595,310
4000,2658,5387,248
4000,1010,360,323
4000,2186,8705,468
4000,1277,2898,445
4000,3109,687,349
4000,1567,157,339
4000,3440,2427,325
4000,1676,4321,279
4000,2050,2264,299
4000,1674,6394,263
4000,1467,4796,288
4000,581,5866,276
4000,1393,6168,307
4000,424,7495,318
4000,2908,2458,307
4000,326,5407,270
4000,2518,9862,261
4000,164,4136,278
4000,3295,7580,290
4000,689,1285,309
4000,2547,8420,338
4000,2982,6695,286
4000,3918,2766,436
4000,3042,9198,423
4000,2033,1468,449
4000,1749,9795,313
4000,972,2888,426
4000,2313,2008,469
4000,701,50,423
4000,111,595,359
4000,2658,5387,503
4000,1010,360,456
5000,2884,3703,539
5000,3292,4296,325
5000,806,7723,335
5000,3307,223,298
5000,4631,2260,268
5000,1392,3902,263
5000,2732,5874,220
5000,301,11,326
5000,4231,4703,277
5000,3261,723,280
5000,2644,7478,290
5000,784,1312,242
5000,1987,5378,285
5000,3903,1318,282
5000,1285,8983,319
5000,423,8775,297
5000,214,5747,299
5000,270,2527,243
5000,195,7912,205
5000,1854,3936,234
5000,3085,5532,267
5000,788,2021,246
5000,1203,2630,293
5000,227,8451,237
5000,2306,5383,275
5000,1340,6893,223
5000,4538,8126,288
5000,3792,5952,198
5000,174,2901,216
5000,1430,2604,254
5000,2884,3703,402
5000,3292,4296,355
5000,806,7723,469
5000,3307,223,241
5000,4631,2260,277
5000,1392,3902,299
5000,2732,5874,271
5000,301,11,510
5000,4231,4703,645
5000,3261,723,332
5000,2644,7478,269
5000,784,1312,243
5000,1987,5378,299
5000,3903,1318,265
5000,1285,8983,280
5000,423,8775,250
5000,214,5747,294
5000,270,2527,252
5000,195,7912,245
5000,1854,3936,257
5000,3085,5532,290
5000,788,2021,256
5000,1203,2630,279
5000,227,8451,268
5000,2306,5383,279
5000,1340,6893,287
5000,4538,8126,271
5000,3792,5952,209
5000,174,2901,242
5000,1430,2604,228
5000,2884,3703,528
5000,3292,4296,345
5000,806,7723,345
5000,3307,223,283
5000,4631,2260,265
5000,1392,3902,282
5000,2732,5874,261
5000,301,11,350
5000,4231,4703,299
5000,3261,723,294
5000,2644,7478,225
5000,784,1312,274
5000,1987,5378,293
5000,3903,1318,288
5000,1285,8983,259
5000,423,8775,335
5000,214,5747,290
5000,270,2527,265
5000,195,7912,373
5000,1854,3936,357
5000,3085,5532,258
5000,788,2021,261
5000,1203,2630,278
5000,227,8451,268
5000,2306,5383,278
5000,1340,6893,258
5000,4538,8126,300
5000,3792,5952,211
5000,174,2901,227
5000,1430,2604,270
5000,2884,3703,412
5000,3292,4296,344
5000,806,7723,414
5000,3307,223,281
5000,4631,2260,277
5000,1392,3902,335
5000,2732,5874,308
5000,301,11,368
5000,4231,4703,300
5000,3261,723,353
5000,2644,7478,267
5000,784,1312,302
5000,1987,5378,308
5000,3903,1318,302
5000,1285,8983,321
5000,423,8775,279
5000,214,5747,316
5000,270,2527,288
5000,195,7912,247
5000,1854,3936,304
5000,3085,5532,305
5000,788,2021,274
5000,1203,2630,320
5000,227,8451,253
5000,2306,5383,315
5000,1340,6893,315
5000,4538,8126,304
5000,3792,5952,234
5000,174,2901,278
5000,1430,2604,296
5000,2884,3703,415
5000,3292,4296,355
5000,806,7723,373
5000,3307,223,264
5000,4631,2260,281
5000,1392,3902,294
5000,2732,5874,271
5000,301,11,343
5000,4231,4703,284
5000,3261,723,304
5000,2644,7478,357
5000,784,1312,398
5000,1987,5378,322
5000,3903,1318,251
5000,1285,8983,290
5000,423,8775,238
5000,214,5747,303
5000,270,2527,263
5000,195,7912,217
5000,1854,3936,260
5000,3085,5532,286
5000,788,2021,247
5000,1203,2630,270
5000,227,8451,268
5000,2306,5383,345
5000,1340,6893,251
5000,4538,8126,293
5000,3792,5952,231
5000,174,2901,235
5000,1430,2604,375
5000,2884,3703,421
5000,3292,4296,356
5000,806,7723,370
5000,3307,223,233
5000,4631,2260,284
5000,1392,3902,299
5000,2732,5874,260
5000,301,11,395
5000,4231,4703,341
5000,3261,723,284
5000,2644,7478,260
5000,784,1312,256
5000,1987,5378,272
5000,3903,1318,267
5000,1285,8983,298
5000,423,8775,261
5000,214,5747,330
5000,270,2527,274
5000,195,7912,215
5000,1854,3936,252
5000,3085,5532,382
5000,788,2021,302
5000,1203,2630,321
5000,227,8451,263
5000,2306,5383,302
5000,1340,6893,261
5000,4538,8126,308
5000,3792,5952,235
5000,174,2901,250
5000,1430,2604,274
5000,2884,3703,401
5000,3292,4296,351
5000,806,7723,370
5000,3307,223,229
5000,4631,2260,274
5000,1392,3902,285
5000,2732,5874,265
5000,301,11,324
5000,4231,4703,300
5000,3261,723,276
5000,2644,7478,456
5000,784,1312,346
5000,1987,5378,322
5000,3903,1318,296
5000,1285,8983,471
5000,423,8775,453
5000,214,5747,384
5000,270,2527,288
5000,195,7912,250
5000,1854,3936,280
5000,3085,5532,322
5000,788,2021,339
5000,1203,2630,326
5000,227,8451,288
5000,2306,5383,470
5000,1340,6893,296
5000,4538,8126,282
5000,3792,5952,240
5000,174,2901,254
5000,1430,2604,386
5000,2884,3703,445
5000,3292,4296,405
5000,806,7723,394
5000,3307,223,258
5000,4631,2260,248
5000,1392,3902,284
5000,2732,5874,292
5000,301,11,383
5000,4231,4703,298
5000,3261,723,320
5000,2644,7478,236
5000,784,1312,254
5000,1987,5378,302
5000,3903,1318,281
5000,1285,8983,320
5000,423,8775,264
5000,214,5747,307
5000,270,2527,287
5000,195,7912,231
5000,1854,3936,292
5000,3085,5532,253
5000,788,2021,276
5000,1203,2630,267
5000,227,8451,280
5000,2306,5383,282
5000,1340,6893,285
5000,4538,8126,286
5000,3792,5952,237
5000,174,2901,267
5000,1430,2604,295
5000,2884,3703,475
5000,3292,4296,734
5000,806,7723,481
5000,3307,223,395
5000,4631,2260,389
5000,1392,3902,540
5000,2732,5874,368
5000,301,11,361
5000,4231,4703,285
5000,3261,723,456
5000,2644,7478,289
5000,784,1312,357
5000,1987,5378,362
5000,3903,1318,296
5000,1285,8983,366
5000,423,8775,268
5000,214,5747,333
5000,270,2527,369
5000,195,7912,283
5000,1854,3936,259
5000,3085,5532,282
5000,788,2021,300
5000,1203,2630,331
5000,227,8451,316
5000,2306,5383,402
5000,1340,6893,341
5000,4538,8126,370
5000,3792,5952,282
5000,174,2901,383
5000,1430,2604,387
5000,2884,3703,434
5000,3292,4296,314
5000,806,7723,335
5000,3307,223,267
5000,4631,2260,300
5000,1392,3902,279
5000,2732,5874,268
5000,301,11,328
5000,4231,4703,304
5000,3261,723,290
5000,2644,7478,238
5000,784,1312,270
5000,1987,5378,263
5000,3903,1318,290
5000,1285,8983,257
5000,423,8775,265
5000,214,5747,297
5000,270,2527,699
5000,195,7912,229
5000,1854,3936,280
5000,3085,5532,294
5000,788,2021,278
5000,1203,2630,269
5000,227,8451,263
5000,2306,5383,319
5000,1340,6893,304
5000,4538,8126,300
5000,3792,5952,208
5000,174,2901,220
5000,1430,2604,226
5000,2884,3703,492
5000,3292,4296,328
5000,806,7723,335
5000,3307,223,290
5000,4631,2260,290
5000,1392,3902,290
5000,2732,5874,294
5000,301,11,430
5000,4231,4703,388
5000,3261,723,443
5000,2644,7478,403
5000,784,1312,633
5000,1987,5378,290
5000,3903,1318,277
5000,1285,8983,325
5000,423,8775,265
5000,214,5747,333
5000,270,2527,325
5000,195,7912,226
5000,1854,3936,290
5000,3085,5532,280
5000,788,2021,259
5000,1203,2630,293
5000,227,8451,241
5000,2306,5383,304
5000,1340,6893,259
5000,4538,8126,268
5000,3792,5952,214
5000,174,2901,249
5000,1430,2604,253
5000,2884,3703,405
5000,3292,4296,322
5000,806,7723,367
5000,3307,223,262
5000,4631,2260,294
5000,1392,3902,304
5000,2732,5874,266
5000,301,11,337
5000,4231,4703,270
5000,3261,723,297
5000,2644,7478,237
5000,784,1312,278
5000,1987,5378,285
5000,3903,1318,262
5000,1285,8983,273
5000,423,8775,545
5000,214,5747,398
5000,270,2527,354
5000,195,7912,276
5000,1854,3936,313
5000,3085,5532,579
5000,788,2021,502
5000,1203,2630,349
5000,227,8451,335
5000,2306,5383,333
5000,1340,6893,276
5000,4538,8126,307
5000,3792,5952,233
5000,174,2901,267
5000,1430,2604,280
5000,2884,3703,418
5000,3292,4296,324
5000,806,7723,358
5000,3307,223,262
5000,4631,2260,298
5000,1392,3902,279
5000,2732,5874,249
5000,301,11,319
5000,4231,4703,293
5000,3261,723,288
5000,2644,7478,253
5000,784,1312,269
5000,1987,5378,266
5000,3903,1318,271
5000,1285,8983,263
5000,423,8775,248
5000,214,5747,307
5000,270,2527,251
5000,195,7912,217
5000,1854,3936,269
5000,3085,5532,668
5000,788,2021,274
5000,1203,2630,290
5000,227,8451,255
5000,2306,5383,326
5000,1340,6893,241
5000,4538,8126,292
5000,3792,5952,225
5000,174,2901,209
5000,1430,2604,262
5000,2884,3703,437
5000,3292,4296,359
5000,806,7723,379
5000,3307,223,252
5000,4631,2260,280
5000,1392,3902,291
5000,2732,5874,299
5000,301,11,347
5000,4231,4703,275
5000,3261,723,311
5000,2644,7478,226
5000,784,1312,290
5000,1987,5378,315
5000,3903,1318,273
5000,1285,8983,337
5000,423,8775,282
5000,214,5747,356
5000,270,2527,280
5000,195,7912,287
5000,1854,3936,309
5000,3085,5532,260
5000,788,2021,290
5000,1203,2630,302
5000,227,8451,286
5000,2306,5383,304
5000,1340,6893,288
5000,4538,8126,287
5000,3792,5952,226
5000,174,2901,237
5000,1430,2604,259
5000,2884,3703,417
5000,3292,4296,357
5000,806,7723,408
5000,3307,223,259
5000,4631,2260,243
5000,1392,3902,266
