size,range,query_ns
3000,414,63
3000,1785,54
3000,1722,59
3000,947,51
3000,10,72
3000,292,54
3000,644,50
3000,97,87
3000,1208,59
3000,698,56
3000,1300,59
3000,885,68
3000,249,119
3000,231,93
3000,948,78
3000,190,68
3000,495,80
3000,174,71
3000,601,54
3000,160,71
3000,155,55
3000,896,59
3000,1065,50
3000,445,62
3000,762,53
3000,1305,50
3000,626,58
3000,644,115
3000,1543,65
3000,128,76
3000,599,65
3000,233,66
3000,607,67
3000,1546,61
3000,21,73
3000,187,76
3000,154,55
3000,230,59
3000,2185,45
3000,146,68
3000,1825,63
3000,766,52
3000,190,53
3000,239,70
3000,513,76
3000,1016,65
3000,594,57
3000,406,54
3000,1980,51
3000,1078,43
3000,350,57
3000,860,63
3000,83,75
3000,2293,47
3000,1738,53
3000,1542,78
3000,822,55
3000,316,50
3000,970,66
3000,1294,51
3000,1810,52
3000,657,46
3000,7,59
3000,40,52
3000,1193,68
3000,643,47
3000,209,59
3000,34,53
3000,271,57
3000,621,48
3000,1128,50
3000,624,42
3000,911,71
3000,432,61
3000,725,64
3000,2864,48
3000,1051,44
3000,279,51
3000,1295,60
3000,349,59
3000,235,107
3000,327,74
3000,58,68
3000,18,60
3000,1661,54
3000,377,66
3000,480,52
3000,418,52
3000,289,45
3000,24,76
3000,2352,48
3000,494,58
3000,1484,60
3000,380,56
3000,85,69
3000,652,44
3000,2172,47
3000,433,49
3000,706,54
3000,115,60
3000,414,58
3000,1785,49
3000,1722,52
3000,947,42
3000,10,60
3000,292,60
3000,644,44
3000,97,58
3000,1208,131
3000,698,50
3000,1300,61
3000,885,61
3000,249,166
3000,231,133
3000,948,72
3000,190,82
3000,495,63
3000,174,186
3000,601,115
3000,160,73
3000,155,61
3000,896,69
3000,1065,72
3000,445,69
3000,762,73
3000,1305,57
3000,626,69
3000,644,81
3000,1543,65
3000,128,87
3000,599,70
3000,233,76
3000,607,64
3000,1546,99
3000,21,78
3000,187,77
3000,154,44
3000,230,50
3000,2185,50
3000,146,59
3000,1825,103
3000,766,65
3000,190,89
3000,239,73
3000,513,63
3000,1016,52
3000,594,74
3000,406,55
3000,1980,53
3000,1078,49
3000,350,58
3000,860,60
3000,83,58
3000,2293,52
3000,1738,58
3000,1542,76
3000,822,54
3000,316,48
3000,970,61
3000,1294,57
3000,1810,59
3000,657,56
3000,7,60
3000,40,51
3000,1193,73
3000,643,66
3000,209,55
3000,34,65
3000,271,64
3000,621,64
3000,1128,57
3000,624,51
3000,911,75
3000,432,69
3000,725,59
3000,2864,61
3000,1051,51
3000,279,52
3000,1295,58
3000,349,54
3000,235,72
3000,327,60
3000,58,73
3000,18,60
3000,1661,58
3000,377,58
3000,480,58
3000,418,57
3000,289,46
3000,24,59
3000,2352,50
3000,494,64
3000,1484,65
3000,380,64
3000,85,59
3000,652,54
3000,2172,55
3000,433,57
3000,706,57
3000,115,100
3000,414,57
3000,1785,48
3000,1722,59
3000,947,56
3000,10,64
3000,292,96
3000,644,51
3000,97,61
3000,1208,91
3000,698,57
3000,1300,82
3000,885,49
3000,249,137
3000,231,131
3000,948,75
3000,190,77
3000,495,56
3000,174,60
3000,601,65
3000,160,121
3000,155,148
3000,896,115
3000,1065,69
3000,445,70
3000,762,60
3000,1305,46
3000,626,65
3000,644,71
3000,1543,58
3000,128,85
3000,599,57
3000,233,69
3000,607,86
3000,1546,59
3000,21,65
3000,187,59
3000,154,56
3000,230,238
3000,2185,53
3000,146,51
3000,1825,67
3000,766,66
3000,190,80
3000,239,68
3000,513,57
3000,1016,57
3000,594,89
3000,406,60
3000,1980,49
3000,1078,45
3000,350,53
3000,860,60
3000,83,59
3000,2293,61
3000,1738,55
3000,1542,64
3000,822,63
3000,316,55
3000,970,58
3000,1294,50
3000,1810,51
3000,657,53
3000,7,69
3000,40,52
3000,1193,75
3000,643,87
3000,209,79
3000,34,64
3000,271,74
3000,621,64
3000,1128,53
3000,624,52
3000,911,71
3000,432,94
3000,725,64
3000,2864,52
3000,1051,45
3000,279,46
3000,1295,55
3000,349,50
3000,235,71
3000,327,58
3000,58,59
3000,18,52
3000,1661,60
3000,377,82
3000,480,59
3000,418,46
3000,289,47
3000,24,67
3000,2352,52
3000,494,97
3000,1484,59
3000,380,52
3000,85,68
3000,652,56
3000,2172,48
3000,433,54
3000,706,54
3000,115,65
3000,414,60
3000,1785,62
3000,1722,53
3000,947,43
3000,10,60
3000,292,83
3000,644,60
3000,97,59
3000,1208,65
3000,698,51
3000,1300,60
3000,885,63
3000,249,120
3000,231,112
3000,948,73
3000,190,93
3000,495,74
3000,174,103
3000,601,62
3000,160,70
3000,155,69
3000,896,62
3000,1065,52
3000,445,85
3000,762,71
3000,1305,51
3000,626,51
3000,644,74
3000,1543,45
3000,128,84
3000,599,62
3000,233,80
3000,607,59
3000,1546,68
3000,21,64
3000,187,81
3000,154,55
3000,230,56
3000,2185,70
3000,146,48
3000,1825,69
3000,766,66
3000,190,84
3000,239,71
3000,513,58
3000,1016,46
3000,594,112
3000,406,60
3000,1980,60
3000,1078,54
3000,350,74
3000,860,57
3000,83,74
3000,2293,65
3000,1738,55
3000,1542,69
3000,822,68
3000,316,67
3000,970,108
3000,1294,68
3000,1810,53
3000,657,45
3000,7,67
3000,40,64
3000,1193,69
3000,643,65
3000,209,73
3000,34,51
3000,271,59
3000,621,70
3000,1128,65
3000,624,57
3000,911,67
3000,432,68
3000,725,56
3000,2864,51
3000,1051,44
3000,279,67
3000,1295,45
3000,349,55
3000,235,85
3000,327,58
3000,58,73
3000,18,64
3000,1661,68
3000,377,54
3000,480,58
3000,418,52
3000,289,45
3000,24,70
3000,2352,60
3000,494,57
3000,1484,58
3000,380,55
3000,85,59
3000,652,51
3000,2172,60
3000,433,55
3000,706,57
3000,115,78
3000,414,55
3000,1785,69
3000,1722,68
3000,947,58
3000,10,84
3000,292,95
3000,644,58
3000,97,82
3000,1208,78
3000,698,62
3000,1300,120
3000,885,60
3000,249,223
3000,231,139
3000,948,66
3000,190,58
3000,495,67
3000,174,70
3000,601,73
3000,160,70
3000,155,62
3000,896,51
3000,1065,63
3000,445,70
3000,762,58
3000,1305,52
3000,626,53
3000,644,100
3000,1543,60
3000,128,68
3000,599,54
3000,233,62
3000,607,51
3000,1546,71
3000,21,67
3000,187,156
3000,154,121
3000,230,112
3000,2185,79
3000,146,58
3000,1825,89
3000,766,71
3000,190,449
3000,239,110
3000,513,53
3000,1016,53
3000,594,88
3000,406,58
3000,1980,50
3000,1078,44
3000,350,59
3000,860,46
3000,83,80
3000,2293,58
3000,1738,51
3000,1542,65
3000,822,47
3000,316,43
3000,970,52
3000,1294,52
3000,1810,54
3000,657,44
3000,7,60
3000,40,49
3000,1193,68
3000,643,51
3000,209,65
3000,34,51
3000,271,66
3000,621,49
3000,1128,51
3000,624,43
3000,911,61
3000,432,57
3000,725,47
3000,2864,50
3000,1051,72
3000,279,61
3000,1295,58
3000,349,52
3000,235,72
3000,327,51
3000,58,68
3000,18,59
3000,1661,67
3000,377,46
3000,480,43
3000,418,51
3000,289,49
3000,24,66
3000,2352,59
3000,494,44
3000,1484,53
3000,380,44
3000,85,73
3000,652,45
3000,2172,46
3000,433,45
3000,706,47
3000,115,115
3000,414,55
3000,1785,57
3000,1722,50
3000,947,44
3000,10,72
3000,292,49
3000,644,46
3000,97,133
3000,1208,88
3000,698,55
3000,1300,74
3000,885,61
3000,249,355
3000,231,75
3000,948,66
3000,190,124
3000,495,73
3000,174,74
3000,601,60
3000,160,62
3000,155,52
3000,896,48
3000,1065,50
3000,445,61
3000,762,56
3000,1305,42
3000,626,55
3000,644,128
3000,1543,70
3000,128,91
3000,599,61
3000,233,56
3000,607,86
3000,1546,67
3000,21,68
3000,187,74
3000,154,59
3000,230,66
3000,2185,66
3000,146,109
3000,1825,59
3000,766,69
3000,190,68
3000,239,62
3000,513,57
3000,1016,57
3000,594,62
3000,406,64
3000,1980,46
3000,1078,44
3000,350,67
3000,860,50
3000,83,130
3000,2293,43
3000,1738,49
3000,1542,63
3000,822,60
3000,316,52
3000,970,62
3000,1294,53
3000,1810,44
3000,657,44
3000,7,73
3000,40,51
3000,1193,70
3000,643,55
3000,209,119
3000,34,58
3000,271,52
3000,621,47
3000,1128,46
3000,624,40
3000,911,63
3000,432,66
3000,725,66
3000,2864,53
3000,1051,44
3000,279,47
3000,1295,50
3000,349,59
3000,235,91
3000,327,51
3000,58,75
3000,18,69
3000,1661,64
3000,377,58
3000,480,50
3000,418,60
3000,289,43
3000,24,102
3000,2352,95
3000,494,81
3000,1484,61
3000,380,63
3000,85,57
3000,652,57
3000,2172,49
3000,433,51
3000,706,42
3000,115,72
3000,414,61
3000,1785,53
3000,1722,47
3000,947,41
3000,10,65
3000,292,51
3000,644,57
3000,97,73
3000,1208,83
3000,698,50
3000,1300,64
3000,885,52
3000,249,181
3000,231,96
3000,948,57
3000,190,238
3000,495,180
3000,174,110
3000,601,65
3000,160,71
3000,155,75
3000,896,60
3000,1065,60
3000,445,71
3000,762,65
3000,1305,44
3000,626,59
3000,644,85
3000,1543,67
3000,128,63
3000,599,50
3000,233,69
3000,607,63
3000,1546,57
3000,21,64
3000,187,70
3000,154,44
3000,230,42
3000,2185,44
3000,146,59
3000,1825,69
3000,766,59
3000,190,79
3000,239,85
3000,513,51
3000,1016,44
3000,594,108
3000,406,87
3000,1980,107
3000,1078,70
3000,350,85
3000,860,58
3000,83,82
3000,2293,48
3000,1738,53
3000,1542,63
3000,822,49
3000,316,43
3000,970,72
3000,1294,44
3000,1810,46
3000,657,42
3000,7,59
3000,40,53
3000,1193,61
3000,643,51
3000,209,46
3000,34,45
3000,271,48
3000,621,49
3000,1128,43
3000,624,45
3000,911,54
3000,432,68
3000,725,55
3000,2864,52
3000,1051,62
3000,279,73
3000,1295,92
3000,349,81
3000,235,84
3000,327,45
3000,58,136
3000,18,61
3000,1661,51
3000,377,80
3000,480,66
3000,418,49
3000,289,61
3000,24,62
3000,2352,44
3000,494,66
3000,1484,46
3000,380,44
3000,85,84
3000,652,55
3000,2172,49
3000,433,55
3000,706,48
3000,115,79
3000,414,43
3000,1785,41
3000,1722,45
3000,947,42
3000,10,51
3000,292,63
3000,644,49
3000,97,73
3000,1208,79
3000,698,51
3000,1300,55
3000,885,77
3000,249,263
3000,231,425
3000,948,71
3000,190,73
3000,495,71
3000,174,91
3000,601,62
3000,160,62
3000,155,52
3000,896,63
3000,1065,56
3000,445,62
3000,762,60
3000,1305,42
3000,626,50
3000,644,68
3000,1543,58
3000,128,87
3000,599,47
3000,233,67
3000,607,78
3000,1546,77
3000,21,67
3000,187,78
3000,154,45
3000,230,43
3000,2185,51
3000,146,46
3000,1825,71
3000,766,61
3000,190,72
3000,239,71
3000,513,58
3000,1016,48
3000,594,106
3000,406,65
3000,1980,53
3000,1078,41
3000,350,57
3000,860,54
3000,83,57
3000,2293,48
3000,1738,46
3000,1542,64
3000,822,79
3000,316,51
3000,970,82
3000,1294,47
3000,1810,43
3000,657,44
3000,7,79
3000,40,51
3000,1193,67
3000,643,50
3000,209,54
3000,34,44
3000,271,49
3000,621,46
3000,1128,48
3000,624,41
3000,911,72
3000,432,58
3000,725,51
3000,2864,51
3000,1051,43
3000,279,44
3000,1295,52
3000,349,43
3000,235,71
3000,327,61
3000,58,61
3000,18,59
3000,1661,51
3000,377,57
3000,480,52
3000,418,61
3000,289,54
3000,24,84
3000,2352,43
3000,494,46
3000,1484,56
3000,380,49
3000,85,61
3000,652,46
3000,2172,49
3000,433,61
3000,706,42
3000,115,72
3000,414,52
3000,1785,50
3000,1722,48
3000,947,51
3000,10,58
3000,292,76
3000,644,52
3000,97,77
3000,1208,88
3000,698,50
3000,1300,81
3000,885,60
3000,249,127
3000,231,132
3000,948,86
3000,190,114
3000,495,57
3000,174,85
3000,601,58
3000,160,54
3000,155,65
3000,896,52
3000,1065,58
3000,445,54
3000,762,68
3000,1305,55
3000,626,60
3000,644,86
3000,1543,57
3000,128,73
3000,599,59
3000,233,59
3000,607,57
3000,1546,60
3000,21,63
3000,187,110
3000,154,89
3000,230,95
3000,2185,92
3000,146,115
3000,1825,102
3000,766,78
3000,190,88
3000,239,75
3000,513,60
3000,1016,60
3000,594,87
3000,406,62
3000,1980,60
3000,1078,44
3000,350,62
3000,860,52
3000,83,86
3000,2293,68
3000,1738,63
3000,1542,73
3000,822,62
3000,316,54
3000,970,88
3000,1294,55
3000,1810,53
3000,657,53
3000,7,68
3000,40,55
3000,1193,68
3000,643,61
3000,209,54
3000,34,60
3000,271,58
3000,621,62
3000,1128,53
3000,624,49
3000,911,70
3000,432,71
3000,725,72
3000,2864,73
3000,1051,53
3000,279,58
3000,1295,60
3000,349,55
3000,235,82
3000,327,59
3000,58,72
3000,18,61
3000,1661,58
3000,377,80
3000,480,67
3000,418,48
3000,289,50
3000,24,77
3000,2352,65
3000,494,76
3000,1484,71
3000,380,56
3000,85,78
3000,652,56
3000,2172,47
3000,433,58
3000,706,49
3000,115,86
3000,414,55
3000,1785,50
3000,1722,54
3000,947,53
3000,10,54
3000,292,58
3000,644,71
3000,97,64
3000,1208,96
3000,698,66
3000,1300,74
3000,885,51
3000,249,230
3000,231,163
3000,948,79
3000,190,58
3000,495,83
3000,174,69
3000,601,68
3000,160,68
3000,155,58
3000,896,57
3000,1065,59
3000,445,62
3000,762,63
3000,1305,48
3000,626,60
3000,644,117
3000,1543,108
3000,128,103
3000,599,78
3000,233,55
3000,607,88
3000,1546,68
3000,21,53
3000,187,86
3000,154,72
3000,230,64
3000,2185,68
3000,146,53
3000,1825,92
3000,766,64
3000,190,55
3000,239,69
3000,513,65
3000,1016,51
3000,594,107
3000,406,98
3000,1980,68
3000,1078,54
3000,350,75
3000,860,59
3000,83,93
3000,2293,85
3000,1738,85
3000,1542,93
3000,822,88
3000,316,52
3000,970,71
3000,1294,72
3000,1810,55
3000,657,47
3000,7,61
3000,40,51
3000,1193,72
3000,643,52
3000,209,53
3000,34,50
3000,271,57
3000,621,48
3000,1128,43
3000,624,40
3000,911,69
3000,432,79
3000,725,77
3000,2864,55
3000,1051,53
3000,279,48
3000,1295,47
3000,349,45
3000,235,68
3000,327,55
3000,58,57
3000,18,51
3000,1661,57
3000,377,71
3000,480,50
3000,418,46
3000,289,57
3000,24,67
3000,2352,43
3000,494,51
3000,1484,57
3000,380,43
3000,85,68
3000,652,44
3000,2172,44
3000,433,59
3000,706,49
3000,115,92
3000,414,71
3000,1785,54
3000,1722,46
3000,947,43
3000,10,72
3000,292,45
3000,644,43
3000,97,95
3000,1208,73
3000,698,51
3000,1300,146
3000,885,71
3000,249,145
3000,231,151
3000,948,66
3000,190,112
3000,495,100
3000,174,82
3000,601,51
3000,160,68
3000,155,61
3000,896,51
3000,1065,59
3000,445,65
3000,762,58
3000,1305,42
3000,626,57
3000,644,96
3000,1543,56
3000,128,74
3000,599,59
3000,233,77
3000,607,92
3000,1546,67
3000,21,68
3000,187,72
3000,154,59
3000,230,54
3000,2185,59
3000,146,65
3000,1825,71
3000,766,58
3000,190,78
3000,239,71
3000,513,53
3000,1016,53
3000,594,85
3000,406,62
3000,1980,50
3000,1078,53
3000,350,63
3000,860,52
3000,83,63
3000,2293,43
3000,1738,54
3000,1542,70
3000,822,69
3000,316,50
3000,970,73
3000,1294,56
3000,1810,52
3000,657,44
3000,7,60
3000,40,45
3000,1193,77
3000,643,49
3000,209,68
3000,34,61
3000,271,51
3000,621,47
3000,1128,44
3000,624,43
3000,911,66
3000,432,96
3000,725,55
3000,2864,58
3000,1051,44
3000,279,60
3000,1295,55
3000,349,60
3000,235,84
3000,327,52
3000,58,62
3000,18,67
3000,1661,54
3000,377,68
3000,480,56
3000,418,58
3000,289,45
3000,24,85
3000,2352,58
3000,494,76
3000,1484,52
3000,380,58
3000,85,61
3000,652,43
3000,2172,119
3000,433,110
3000,706,64
3000,115,99
3000,414,66
3000,1785,57
3000,1722,48
3000,947,41
3000,10,61
3000,292,71
3000,644,53
3000,97,91
3000,1208,80
3000,698,57
3000,1300,84
3000,885,61
3000,249,143
3000,231,141
3000,948,60
3000,190,101
3000,495,74
3000,174,131
3000,601,51
3000,160,62
3000,155,62
3000,896,50
3000,1065,58
3000,445,72
3000,762,55
3000,1305,52
3000,626,56
3000,644,78
3000,1543,63
3000,128,66
3000,599,58
3000,233,57
3000,607,58
3000,1546,65
3000,21,60
3000,187,62
3000,154,67
3000,230,60
3000,2185,56
3000,146,52
3000,1825,64
3000,766,64
3000,190,60
3000,239,72
3000,513,62
3000,1016,49
3000,594,88
3000,406,67
3000,1980,58
3000,1078,51
3000,350,61
3000,860,60
3000,83,78
3000,2293,53
3000,1738,55
3000,1542,68
3000,822,53
3000,316,45
3000,970,69
3000,1294,54
3000,1810,51
3000,657,45
3000,7,64
3000,40,50
3000,1193,67
3000,643,50
3000,209,46
3000,34,52
3000,271,177
3000,621,50
3000,1128,50
3000,624,41
3000,911,106
3000,432,72
3000,725,51
3000,2864,54
3000,1051,45
3000,279,54
3000,1295,50
3000,349,58
3000,235,68
3000,327,55
3000,58,65
3000,18,45
3000,1661,59
3000,377,81
3000,480,53
3000,418,52
3000,289,45
3000,24,61
3000,2352,54
3000,494,67
3000,1484,62
3000,380,58
3000,85,69
3000,652,45
3000,2172,46
3000,433,52
3000,706,46
3000,115,80
3000,414,60
3000,1785,51
3000,1722,56
3000,947,45
3000,10,50
3000,292,79
3000,644,46
3000,97,66
3000,1208,66
3000,698,61
3000,1300,58
3000,885,59
3000,249,210
3000,231,178
3000,948,68
3000,190,101
3000,495,60
3000,174,63
3000,601,58
3000,160,55
3000,155,54
3000,896,52
3000,1065,52
3000,445,51
3000,762,55
3000,1305,44
3000,626,59
3000,644,61
3000,1543,50
3000,128,67
3000,599,58
3000,233,61
3000,607,94
3000,1546,67
3000,21,54
3000,187,87
3000,154,72
3000,230,61
3000,2185,65
3000,146,52
3000,1825,90
3000,766,59
3000,190,75
3000,239,80
3000,513,51
3000,1016,53
3000,594,83
3000,406,48
3000,1980,45
3000,1078,43
3000,350,54
3000,860,47
3000,83,79
3000,2293,52
3000,1738,56
3000,1542,70
3000,822,95
3000,316,51
3000,970,100
3000,1294,79
3000,1810,77
3000,657,52
3000,7,73
3000,40,67
3000,1193,81
3000,643,53
3000,209,70
3000,34,72
3000,271,57
3000,621,57
3000,1128,48
3000,624,50
3000,911,89
3000,432,82
3000,725,71
3000,2864,68
3000,1051,58
3000,279,51
3000,1295,47
3000,349,49
3000,235,66
3000,327,60
3000,58,72
3000,18,52
3000,1661,64
3000,377,48
3000,480,46
3000,418,47
3000,289,49
3000,24,77
3000,2352,47
3000,494,53
3000,1484,48
3000,380,50
3000,85,76
3000,652,49
3000,2172,46
3000,433,47
3000,706,46
3000,115,97
3000,414,50
3000,1785,50
3000,1722,57
3000,947,49
3000,10,58
3000,292,48
3000,644,49
3000,97,85
3000,1208,79
3000,698,47
3000,1300,57
3000,885,42
4000,56,128
4000,894,95
4000,525,57
4000,1014,56
4000,1023,52
4000,425,67
4000,1732,67
4000,646,54
4000,1576,57
4000,739,96
4000,157,68
4000,243,57
4000,438,58
4000,1621,63
4000,707,55
4000,3326,49
4000,273,43
4000,1572,45
4000,1808,46
4000,1109,43
4000,984,51
4000,333,47
4000,2035,50
4000,272,46
4000,54,66
4000,463,42
4000,1546,46
4000,1070,40
4000,1783,40
4000,2385,43
4000,3344,51
4000,2282,66
4000,1239,60
4000,1576,59
4000,3031,64
4000,126,119
4000,147,58
4000,453,92
4000,1410,68
4000,559,60
4000,1265,49
4000,3001,49
4000,1458,53
4000,286,69
4000,204,73
4000,51,64
4000,91,115
4000,110,54
4000,1782,71
4000,1056,69
4000,2702,55
4000,392,88
4000,299,51
4000,2350,116
4000,1301,50
4000,643,67
4000,325,71
4000,950,63
4000,3020,103
4000,563,76
4000,162,99
4000,207,78
4000,70,66
4000,2012,73
4000,725,48
4000,3927,75
4000,3039,58
4000,2123,59
4000,823,51
4000,1448,61
4000,736,58
4000,438,80
4000,2008,54
4000,1034,92
4000,608,61
4000,990,59
4000,2493,85
4000,120,143
4000,2765,68
4000,563,85
4000,334,74
4000,887,65
4000,202,75
4000,493,92
4000,246,137
4000,2276,69
4000,1529,52
4000,316,50
4000,157,68
4000,1221,60
4000,578,58
4000,16,79
4000,3134,59
4000,64,75
4000,2679,53
4000,487,50
4000,1504,54
4000,2004,49
4000,1021,44
4000,1341,87
4000,56,152
4000,894,121
4000,525,59
4000,1014,56
4000,1023,51
4000,425,95
4000,1732,52
4000,646,58
4000,1576,51
4000,739,92
4000,157,85
4000,243,66
4000,438,84
4000,1621,60
4000,707,48
4000,3326,47
4000,273,62
4000,1572,47
4000,1808,52
4000,1109,51
4000,984,49
4000,333,48
4000,2035,43
4000,272,58
4000,54,68
4000,463,44
4000,1546,44
4000,1070,42
4000,1783,41
4000,2385,51
4000,3344,45
4000,2282,53
4000,1239,56
4000,1576,49
4000,3031,56
4000,126,75
4000,147,68
4000,453,65
4000,1410,63
4000,559,59
4000,1265,43
4000,3001,44
4000,1458,44
4000,286,62
4000,204,63
4000,51,62
4000,91,71
4000,110,79
4000,1782,83
4000,1056,52
4000,2702,60
4000,392,73
4000,299,49
4000,2350,51
4000,1301,50
4000,643,95
4000,325,91
4000,950,59
4000,3020,85
4000,563,43
4000,162,69
4000,207,114
4000,70,65
4000,2012,63
4000,725,47
4000,3927,93
4000,3039,52
4000,2123,45
4000,823,49
4000,1448,55
4000,736,48
4000,438,63
4000,2008,50
4000,1034,48
4000,608,44
4000,990,55
4000,2493,87
4000,120,69
4000,2765,69
4000,563,52
4000,334,51
4000,887,50
4000,202,67
4000,493,103
4000,246,79
4000,2276,66
4000,1529,48
4000,316,51
4000,157,73
4000,1221,49
4000,578,54
4000,16,61
4000,3134,41
4000,64,63
4000,2679,50
4000,487,55
4000,1504,46
4000,2004,55
4000,1021,46
4000,1341,52
4000,56,513
4000,894,90
4000,525,51
4000,1014,52
4000,1023,51
4000,425,69
4000,1732,62
4000,646,50
4000,1576,52
4000,739,64
4000,157,122
4000,243,107
4000,438,79
4000,1621,93
4000,707,47
4000,3326,58
4000,273,60
4000,1572,49
4000,1808,53
4000,1109,47
4000,984,55
4000,333,51
4000,2035,45
4000,272,59
4000,54,70
4000,463,44
4000,1546,49
4000,1070,41
4000,1783,51
4000,2385,63
4000,3344,53
4000,2282,60
4000,1239,51
4000,1576,42
4000,3031,61
4000,126,73
4000,147,59
4000,453,77
4000,1410,51
4000,559,81
4000,1265,59
4000,3001,43
4000,1458,40
4000,286,68
4000,204,125
4000,51,76
4000,91,78
4000,110,132
4000,1782,71
4000,1056,115
4000,2702,85
4000,392,75
4000,299,45
4000,2350,84
4000,1301,57
4000,643,78
4000,325,82
4000,950,79
4000,3020,79
4000,563,49
4000,162,74
4000,207,50
4000,70,58
4000,2012,56
4000,725,49
4000,3927,61
4000,3039,73
4000,2123,59
4000,823,45
4000,1448,52
4000,736,61
4000,438,87
4000,2008,56
4000,1034,115
4000,608,89
4000,990,74
4000,2493,105
4000,120,156
4000,2765,92
4000,563,97
4000,334,79
4000,887,96
4000,202,113
4000,493,117
4000,246,142
4000,2276,109
4000,1529,85
4000,316,102
4000,157,133
4000,1221,100
4000,578,105
4000,16,118
4000,3134,106
4000,64,129
4000,2679,91
4000,487,99
4000,1504,70
4000,2004,83
4000,1021,75
4000,1341,99
4000,56,173
4000,894,90
4000,525,56
4000,1014,58
4000,1023,61
4000,425,68
4000,1732,59
4000,646,46
4000,1576,54
4000,739,61
4000,157,125
4000,243,49
4000,438,77
4000,1621,59
4000,707,56
4000,3326,47
4000,273,43
4000,1572,48
4000,1808,50
4000,1109,47
4000,984,56
4000,333,57
4000,2035,50
4000,272,59
4000,54,76
4000,463,44
4000,1546,52
4000,1070,47
4000,1783,44
4000,2385,42
4000,3344,49
4000,2282,81
4000,1239,51
4000,1576,52
4000,3031,54
4000,126,128
4000,147,52
4000,453,88
4000,1410,60
4000,559,97
4000,1265,49
4000,3001,47
4000,1458,51
4000,286,71
4000,204,68
4000,51,68
4000,91,113
4000,110,110
4000,1782,98
4000,1056,76
4000,2702,77
4000,392,72
4000,299,62
4000,2350,47
4000,1301,48
4000,643,68
4000,325,89
4000,950,63
4000,3020,77
4000,563,41
4000,162,80
4000,207,61
4000,70,58
4000,2012,55
4000,725,48
4000,3927,150
4000,3039,94
4000,2123,41
4000,823,56
4000,1448,56
4000,736,101
4000,438,66
4000,2008,49
4000,1034,81
4000,608,51
4000,990,64
4000,2493,93
4000,120,84
4000,2765,50
4000,563,82
4000,334,60
4000,887,57
4000,202,76
4000,493,84
4000,246,78
4000,2276,71
4000,1529,53
4000,316,51
4000,157,78
4000,1221,63
4000,578,162
4000,16,116
4000,3134,85
4000,64,106
4000,2679,67
4000,487,76
4000,1504,87
4000,2004,70
4000,1021,73
4000,1341,80
4000,56,191
4000,894,87
4000,525,52
4000,1014,64
4000,1023,61
4000,425,113
4000,1732,74
4000,646,72
4000,1576,68
4000,739,66
4000,157,151
4000,243,124
4000,438,52
4000,1621,66
4000,707,46
4000,3326,44
4000,273,54
4000,1572,47
4000,1808,51
4000,1109,52
4000,984,49
4000,333,57
4000,2035,50
4000,272,45
4000,54,74
4000,463,44
4000,1546,47
4000,1070,43
4000,1783,44
4000,2385,39
4000,3344,47
4000,2282,48
4000,1239,61
4000,1576,50
4000,3031,69
4000,126,134
4000,147,67
4000,453,104
4000,1410,59
4000,559,44
4000,1265,48
4000,3001,39
4000,1458,47
4000,286,64
4000,204,74
4000,51,66
4000,91,124
4000,110,101
4000,1782,68
4000,1056,64
4000,2702,47
4000,392,54
4000,299,46
4000,2350,50
4000,1301,49
4000,643,62
4000,325,65
4000,950,57
4000,3020,78
4000,563,43
4000,162,86
4000,207,53
4000,70,58
4000,2012,49
4000,725,51
4000,3927,74
4000,3039,50
4000,2123,48
4000,823,53
4000,1448,54
4000,736,60
4000,438,57
4000,2008,49
4000,1034,71
4000,608,44
4000,990,53
4000,2493,43
4000,120,88
4000,2765,52
4000,563,70
4000,334,47
4000,887,54
4000,202,76
4000,493,162
4000,246,154
4000,2276,76
4000,1529,51
4000,316,59
4000,157,78
4000,1221,66
4000,578,61
4000,16,84
4000,3134,49
4000,64,102
4000,2679,88
4000,487,72
4000,1504,70
4000,2004,54
4000,1021,53
4000,1341,58
4000,56,134
4000,894,91
4000,525,70
4000,1014,68
4000,1023,68
4000,425,94
4000,1732,60
4000,646,42
4000,1576,50
4000,739,54
4000,157,139
4000,243,53
4000,438,105
4000,1621,99
4000,707,72
4000,3326,96
4000,273,71
4000,1572,55
4000,1808,59
4000,1109,61
4000,984,78
4000,333,69
4000,2035,72
4000,272,63
4000,54,99
4000,463,62
4000,1546,78
4000,1070,98
4000,1783,49
4000,2385,74
4000,3344,76
4000,2282,79
4000,1239,61
4000,1576,49
4000,3031,65
4000,126,138
4000,147,62
4000,453,70
4000,1410,49
4000,559,51
4000,1265,45
4000,3001,40
4000,1458,40
4000,286,56
4000,204,74
4000,51,52
4000,91,95
4000,110,93
4000,1782,72
4000,1056,57
4000,2702,83
4000,392,70
4000,299,53
4000,2350,48
4000,1301,50
4000,643,80
4000,325,93
4000,950,77
4000,3020,72
4000,563,44
4000,162,74
4000,207,52
4000,70,68
4000,2012,51
4000,725,50
4000,3927,98
4000,3039,88
4000,2123,55
4000,823,44
4000,1448,59
4000,736,53
4000,438,77
4000,2008,60
4000,1034,54
4000,608,126
4000,990,123
4000,2493,78
4000,120,107
4000,2765,64
4000,563,71
4000,334,57
4000,887,56
4000,202,95
4000,493,58
4000,246,91
4000,2276,55
4000,1529,46
4000,316,53
4000,157,79
4000,1221,64
4000,578,71
4000,16,75
4000,3134,67
4000,64,76
4000,2679,47
4000,487,72
