size,range,query_ns
3000,2864,467
3000,1051,342
3000,279,289
3000,1295,391
3000,349,335
3000,235,324
3000,327,306
3000,58,262
3000,18,237
3000,1661,463
3000,377,359
3000,480,379
3000,418,349
3000,289,323
3000,24,285
3000,2352,344
3000,494,246
3000,1484,403
3000,380,271
3000,85,367
3000,652,344
3000,2172,331
3000,433,279
3000,706,267
3000,115,322
3000,414,327
3000,1785,323
3000,1722,160
3000,947,385
3000,10,234
3000,292,346
3000,644,252
3000,97,253
3000,1208,459
3000,698,342
3000,1300,343
3000,885,301
3000,249,804
3000,231,523
3000,948,478
3000,190,372
3000,495,427
3000,174,379
3000,601,390
3000,160,475
3000,155,361
3000,896,398
3000,1065,466
3000,445,413
3000,762,361
3000,1305,374
3000,626,458
3000,644,514
3000,1543,354
3000,128,379
3000,599,464
3000,233,410
3000,607,366
3000,1546,430
3000,21,332
3000,187,257
3000,154,304
3000,230,349
3000,2185,416
3000,146,268
3000,1825,353
3000,766,389
3000,190,301
3000,239,380
3000,513,324
3000,1016,405
3000,594,710
3000,406,688
3000,1980,567
3000,1078,487
3000,350,417
3000,860,483
3000,83,353
3000,2293,506
3000,1738,359
3000,1542,475
3000,822,310
3000,316,318
3000,970,419
3000,1294,375
3000,1810,405
3000,657,358
3000,7,222
3000,40,270
3000,1193,369
3000,643,376
3000,209,276
3000,34,248
3000,271,470
3000,621,205
3000,1128,391
3000,624,283
3000,911,395
3000,432,368
3000,725,382
3000,2864,429
3000,1051,395
3000,279,292
3000,1295,413
3000,349,355
3000,235,290
3000,327,278
3000,58,288
3000,18,234
3000,1661,438
3000,377,356
3000,480,441
3000,418,329
3000,289,312
3000,24,297
3000,2352,360
3000,494,439
3000,1484,669
3000,380,298
3000,85,395
3000,652,361
3000,2172,395
3000,433,335
3000,706,283
3000,115,349
3000,414,312
3000,1785,394
3000,1722,255
3000,947,393
3000,10,267
3000,292,315
3000,644,284
3000,97,273
3000,1208,437
3000,698,430
3000,1300,359
3000,885,340
3000,249,797
3000,231,540
3000,948,506
3000,190,384
3000,495,451
3000,174,410
3000,601,397
3000,160,497
3000,155,397
3000,896,408
3000,1065,458
3000,445,377
3000,762,394
3000,1305,403
3000,626,484
3000,644,486
3000,1543,387
3000,128,410
3000,599,472
3000,233,419
3000,607,376
3000,1546,420
3000,21,287
3000,187,281
3000,154,284
3000,230,361
3000,2185,458
3000,146,342
3000,1825,410
3000,766,338
3000,190,317
3000,239,399
3000,513,337
3000,1016,415
3000,594,407
3000,406,379
3000,1980,443
3000,1078,389
3000,350,375
3000,860,389
3000,83,338
3000,2293,351
3000,1738,405
3000,1542,474
3000,822,319
3000,316,279
3000,970,380
3000,1294,357
3000,1810,404
3000,657,376
3000,7,227
3000,40,278
3000,1193,338
3000,643,366
3000,209,335
3000,34,259
3000,271,337
3000,621,250
3000,1128,456
3000,624,319
3000,911,389
3000,432,414
3000,725,346
3000,2864,423
3000,1051,367
3000,279,314
3000,1295,419
3000,349,359
3000,235,320
3000,327,307
3000,58,304
3000,18,260
3000,1661,461
3000,377,392
3000,480,419
3000,418,364
3000,289,383
3000,24,365
3000,2352,426
3000,494,298
3000,1484,400
3000,380,355
3000,85,398
3000,652,356
3000,2172,348
3000,433,318
3000,706,333
3000,115,306
3000,414,301
3000,1785,385
3000,1722,210
3000,947,424
3000,10,289
3000,292,311
3000,644,302
3000,97,246
3000,1208,428
3000,698,345
3000,1300,379
3000,885,339
3000,249,790
3000,231,519
3000,948,463
3000,190,361
3000,495,429
3000,174,403
3000,601,357
3000,160,460
3000,155,383
3000,896,392
3000,1065,414
3000,445,398
3000,762,378
3000,1305,412
3000,626,431
3000,644,481
3000,1543,347
3000,128,398
3000,599,436
3000,233,372
3000,607,365
3000,1546,432
3000,21,270
3000,187,270
3000,154,247
3000,230,304
3000,2185,409
3000,146,305
3000,1825,336
3000,766,345
3000,190,299
3000,239,364
3000,513,325
3000,1016,423
3000,594,382
3000,406,379
3000,1980,435
3000,1078,433
3000,350,341
3000,860,388
3000,83,292
3000,2293,384
3000,1738,393
3000,1542,396
3000,822,257
3000,316,275
3000,970,348
3000,1294,324
3000,1810,372
3000,657,341
3000,7,213
3000,40,265
3000,1193,341
3000,643,403
3000,209,290
3000,34,247
3000,271,331
3000,621,235
3000,1128,423
3000,624,314
3000,911,379
3000,432,364
3000,725,332
3000,2864,419
3000,1051,379
3000,279,315
3000,1295,386
3000,349,350
3000,235,276
3000,327,272
3000,58,270
3000,18,267
3000,1661,457
3000,377,398
3000,480,415
3000,418,329
3000,289,304
3000,24,307
3000,2352,368
3000,494,271
3000,1484,368
3000,380,338
3000,85,339
3000,652,352
3000,2172,335
3000,433,291
3000,706,265
3000,115,272
3000,414,298
3000,1785,360
3000,1722,169
3000,947,398
3000,10,248
3000,292,275
3000,644,259
3000,97,226
3000,1208,390
3000,698,344
3000,1300,338
3000,885,292
3000,249,750
3000,231,500
3000,948,415
3000,190,395
3000,495,409
3000,174,363
3000,601,339
3000,160,475
3000,155,376
3000,896,390
3000,1065,443
3000,445,408
3000,762,381
3000,1305,431
3000,626,477
3000,644,506
3000,1543,420
3000,128,343
3000,599,476
3000,233,379
3000,607,388
3000,1546,433
3000,21,281
3000,187,266
3000,154,267
3000,230,355
3000,2185,421
3000,146,325
3000,1825,365
3000,766,490
3000,190,344
3000,239,437
3000,513,350
3000,1016,389
3000,594,432
3000,406,394
3000,1980,447
3000,1078,408
3000,350,394
3000,860,436
3000,83,310
3000,2293,428
3000,1738,353
3000,1542,427
3000,822,325
3000,316,314
3000,970,342
3000,1294,357
3000,1810,395
3000,657,343
3000,7,169
3000,40,217
3000,1193,359
3000,643,374
3000,209,335
3000,34,272
3000,271,371
3000,621,212
3000,1128,422
3000,624,307
3000,911,396
3000,432,498
3000,725,382
3000,2864,437
3000,1051,386
3000,279,324
3000,1295,393
3000,349,345
3000,235,324
3000,327,292
3000,58,272
3000,18,238
3000,1661,447
3000,377,354
3000,480,408
3000,418,340
3000,289,342
3000,24,298
3000,2352,392
3000,494,243
3000,1484,435
3000,380,307
3000,85,393
3000,652,314
3000,2172,349
3000,433,256
3000,706,292
3000,115,244
3000,414,303
3000,1785,347
3000,1722,158
3000,947,412
3000,10,239
3000,292,314
3000,644,321
3000,97,226
3000,1208,438
3000,698,390
3000,1300,338
3000,885,332
3000,249,808
3000,231,540
3000,948,514
3000,190,402
3000,495,460
3000,174,375
3000,601,422
3000,160,490
3000,155,413
3000,896,386
3000,1065,488
3000,445,422
3000,762,380
3000,1305,499
3000,626,493
3000,644,504
3000,1543,362
3000,128,396
3000,599,459
3000,233,378
3000,607,383
3000,1546,452
3000,21,291
3000,187,254
3000,154,280
3000,230,327
3000,2185,430
3000,146,342
3000,1825,386
3000,766,386
3000,190,308
3000,239,425
3000,513,308
3000,1016,417
3000,594,437
3000,406,459
3000,1980,471
3000,1078,409
3000,350,338
3000,860,440
3000,83,316
3000,2293,385
3000,1738,364
3000,1542,393
3000,822,327
3000,316,341
3000,970,374
3000,1294,382
3000,1810,424
3000,657,398
3000,7,214
3000,40,286
3000,1193,354
3000,643,404
3000,209,339
3000,34,296
3000,271,325
3000,621,229
3000,1128,471
3000,624,343
3000,911,397
3000,432,483
3000,725,347
3000,2864,434
3000,1051,409
3000,279,299
3000,1295,411
3000,349,350
3000,235,332
3000,327,317
3000,58,328
3000,18,269
3000,1661,480
3000,377,383
3000,480,424
3000,418,369
3000,289,348
3000,24,292
3000,2352,428
3000,494,274
3000,1484,411
3000,380,289
3000,85,373
3000,652,332
3000,2172,347
3000,433,332
3000,706,342
3000,115,302
3000,414,308
3000,1785,406
3000,1722,179
3000,947,399
3000,10,254
3000,292,314
3000,644,298
3000,97,240
3000,1208,443
3000,698,396
3000,1300,346
3000,885,308
3000,249,776
3000,231,506
3000,948,453
3000,190,420
3000,495,435
3000,174,389
3000,601,369
3000,160,459
3000,155,387
3000,896,358
3000,1065,455
3000,445,391
3000,762,353
3000,1305,441
3000,626,457
3000,644,532
3000,1543,374
3000,128,394
3000,599,440
3000,233,358
3000,607,388
3000,1546,420
3000,21,310
3000,187,221
3000,154,245
3000,230,340
3000,2185,435
3000,146,318
3000,1825,351
3000,766,321
3000,190,315
3000,239,387
3000,513,326
3000,1016,418
3000,594,445
3000,406,422
3000,1980,456
3000,1078,427
3000,350,357
3000,860,435
3000,83,320
3000,2293,380
3000,1738,334
3000,1542,460
3000,822,303
3000,316,320
3000,970,367
3000,1294,332
3000,1810,379
3000,657,342
3000,7,182
3000,40,252
3000,1193,343
3000,643,369
3000,209,342
3000,34,267
3000,271,352
3000,621,219
3000,1128,396
3000,624,285
3000,911,367
3000,432,327
3000,725,356
3000,2864,438
3000,1051,403
3000,279,318
3000,1295,409
3000,349,355
3000,235,278
3000,327,306
3000,58,291
3000,18,253
3000,1661,508
3000,377,368
3000,480,406
3000,418,345
3000,289,326
3000,24,286
3000,2352,359
3000,494,253
3000,1484,369
3000,380,279
3000,85,365
3000,652,518
3000,2172,475
3000,433,395
3000,706,434
3000,115,400
3000,414,369
3000,1785,413
3000,1722,215
3000,947,444
3000,10,288
3000,292,345
3000,644,321
3000,97,276
3000,1208,509
3000,698,455
3000,1300,496
3000,885,362
3000,249,807
3000,231,587
3000,948,524
3000,190,395
3000,495,504
3000,174,371
3000,601,394
3000,160,477
3000,155,391
3000,896,375
3000,1065,473
3000,445,401
3000,762,363
3000,1305,473
3000,626,496
3000,644,551
3000,1543,452
3000,128,407
3000,599,453
3000,233,413
3000,607,382
3000,1546,456
3000,21,269
3000,187,268
3000,154,316
3000,230,337
3000,2185,420
3000,146,287
3000,1825,385
3000,766,371
3000,190,293
3000,239,353
3000,513,350
3000,1016,367
3000,594,521
3000,406,400
3000,1980,473
3000,1078,431
3000,350,386
3000,860,452
3000,83,322
3000,2293,386
3000,1738,365
3000,1542,416
3000,822,336
3000,316,292
3000,970,344
3000,1294,383
3000,1810,396
3000,657,395
3000,7,204
3000,40,253
3000,1193,330
3000,643,356
3000,209,280
3000,34,257
3000,271,372
3000,621,219
3000,1128,432
3000,624,280
3000,911,389
3000,432,389
3000,725,344
3000,2864,413
3000,1051,417
3000,279,316
3000,1295,467
3000,349,384
3000,235,310
3000,327,335
3000,58,295
3000,18,235
3000,1661,476
3000,377,340
3000,480,391
3000,418,323
3000,289,341
3000,24,311
3000,2352,379
3000,494,266
3000,1484,413
3000,380,270
3000,85,374
3000,652,350
3000,2172,368
3000,433,291
3000,706,276
3000,115,326
3000,414,329
3000,1785,373
3000,1722,184
3000,947,376
3000,10,263
3000,292,344
3000,644,303
3000,97,302
3000,1208,452
3000,698,390
3000,1300,311
3000,885,344
3000,249,797
3000,231,507
3000,948,510
3000,190,385
3000,495,435
3000,174,343
3000,601,340
3000,160,482
3000,155,374
3000,896,364
3000,1065,469
3000,445,384
3000,762,367
3000,1305,398
3000,626,471
3000,644,510
3000,1543,389
3000,128,400
3000,599,444
3000,233,352
3000,607,553
3000,1546,626
3000,21,683
3000,187,272
3000,154,303
3000,230,353
3000,2185,471
3000,146,365
3000,1825,855
3000,766,471
3000,190,315
3000,239,410
3000,513,295
3000,1016,408
3000,594,456
3000,406,395
3000,1980,453
3000,1078,421
3000,350,400
3000,860,470
3000,83,318
3000,2293,432
3000,1738,356
3000,1542,415
3000,822,285
3000,316,268
3000,970,346
3000,1294,404
3000,1810,399
3000,657,368
3000,7,168
3000,40,254
3000,1193,381
3000,643,399
3000,209,301
3000,34,244
3000,271,363
3000,621,223
3000,1128,447
3000,624,311
3000,911,418
3000,432,436
3000,725,320
3000,2864,418
3000,1051,395
3000,279,307
3000,1295,395
3000,349,351
3000,235,324
3000,327,294
3000,58,294
3000,18,254
3000,1661,496
3000,377,349
3000,480,425
3000,418,342
3000,289,311
3000,24,295
3000,2352,371
3000,494,244
3000,1484,347
3000,380,295
3000,85,408
3000,652,362
3000,2172,382
3000,433,300
3000,706,301
3000,115,289
3000,414,312
3000,1785,371
3000,1722,199
3000,947,380
3000,10,227
3000,292,301
3000,644,247
3000,97,221
3000,1208,447
3000,698,413
3000,1300,323
3000,885,347
3000,249,803
3000,231,735
3000,948,724
3000,190,435
3000,495,489
3000,174,386
3000,601,360
3000,160,474
3000,155,377
3000,896,348
3000,1065,469
3000,445,424
3000,762,358
3000,1305,452
3000,626,480
3000,644,503
3000,1543,390
3000,128,385
3000,599,478
3000,233,372
3000,607,369
3000,1546,423
3000,21,272
3000,187,227
3000,154,282
3000,230,329
3000,2185,383
3000,146,307
3000,1825,360
3000,766,329
3000,190,271
3000,239,340
3000,513,290
3000,1016,394
3000,594,421
3000,406,352
3000,1980,420
3000,1078,414
3000,350,407
3000,860,440
3000,83,321
3000,2293,408
3000,1738,335
3000,1542,450
3000,822,292
3000,316,278
3000,970,345
3000,1294,313
3000,1810,362
3000,657,366
3000,7,200
3000,40,258
3000,1193,356
3000,643,342
3000,209,323
3000,34,249
3000,271,344
3000,621,209
3000,1128,420
3000,624,304
3000,911,373
3000,432,381
3000,725,334
3000,2864,424
3000,1051,403
3000,279,357
3000,1295,406
3000,349,644
3000,235,304
3000,327,343
3000,58,276
3000,18,247
3000,1661,458
3000,377,336
3000,480,388
3000,418,328
3000,289,318
3000,24,303
3000,2352,369
3000,494,262
3000,1484,391
3000,380,295
3000,85,368
3000,652,343
3000,2172,417
3000,433,317
3000,706,287
3000,115,302
3000,414,276
3000,1785,314
3000,1722,193
3000,947,415
3000,10,243
3000,292,315
3000,644,268
3000,97,341
3000,1208,806
3000,698,507
3000,1300,384
3000,885,319
3000,249,788
3000,231,514
3000,948,477
3000,190,373
3000,495,429
3000,174,383
3000,601,347
3000,160,469
3000,155,377
3000,896,402
3000,1065,454
3000,445,385
3000,762,365
3000,1305,394
3000,626,464
3000,644,495
3000,1543,393
3000,128,406
3000,599,441
3000,233,387
3000,607,364
3000,1546,446
3000,21,292
3000,187,195
3000,154,263
3000,230,316
3000,2185,409
3000,146,345
3000,1825,378
3000,766,302
3000,190,334
3000,239,385
3000,513,285
3000,1016,397
3000,594,383
3000,406,419
3000,1980,418
3000,1078,420
3000,350,323
3000,860,441
3000,83,323
3000,2293,365
3000,1738,361
3000,1542,385
3000,822,255
3000,316,283
3000,970,305
3000,1294,334
3000,1810,358
3000,657,341
3000,7,215
3000,40,288
3000,1193,348
3000,643,366
3000,209,342
3000,34,266
3000,271,343
3000,621,219
3000,1128,462
3000,624,330
3000,911,373
3000,432,379
3000,725,340
3000,2864,353
3000,1051,413
3000,279,289
3000,1295,388
3000,349,327
3000,235,285
3000,327,270
3000,58,260
3000,18,275
3000,1661,486
3000,377,324
3000,480,357
3000,418,273
3000,289,325
3000,24,341
3000,2352,433
3000,494,255
3000,1484,431
3000,380,287
3000,85,354
3000,652,361
3000,2172,370
3000,433,299
3000,706,312
3000,115,282
3000,414,279
3000,1785,333
3000,1722,155
3000,947,374
3000,10,251
3000,292,280
3000,644,248
3000,97,271
3000,1208,370
3000,698,321
3000,1300,332
3000,885,378
3000,249,845
3000,231,489
3000,948,457
3000,190,380
3000,495,442
3000,174,377
3000,601,405
3000,160,468
3000,155,394
3000,896,369
3000,1065,485
3000,445,403
3000,762,357
3000,1305,464
3000,626,509
3000,644,514
3000,1543,398
3000,128,367
3000,599,450
3000,233,370
3000,607,390
3000,1546,435
3000,21,289
3000,187,279
3000,154,261
3000,230,381
3000,2185,371
3000,146,354
3000,1825,396
3000,766,351
3000,190,319
3000,239,412
3000,513,350
3000,1016,420
3000,594,466
3000,406,419
3000,1980,431
3000,1078,539
3000,350,432
3000,860,664
3000,83,488
3000,2293,646
3000,1738,560
3000,1542,617
3000,822,554
3000,316,545
3000,970,557
3000,1294,467
3000,1810,622
3000,657,560
3000,7,306
3000,40,394
3000,1193,510
3000,643,681
3000,209,503
3000,34,355
3000,271,541
3000,621,282
3000,1128,863
3000,624,504
3000,911,615
3000,432,487
3000,725,433
3000,2864,544
3000,1051,463
3000,279,357
3000,1295,473
3000,349,413
3000,235,336
3000,327,452
3000,58,414
3000,18,411
3000,1661,951
3000,377,799
3000,480,759
3000,418,601
3000,289,434
3000,24,535
3000,2352,591
3000,494,432
3000,1484,688
3000,380,412
3000,85,604
3000,652,622
3000,2172,596
3000,433,401
3000,706,363
3000,115,316
3000,414,323
3000,1785,383
3000,1722,199
3000,947,414
3000,10,319
3000,292,331
3000,644,291
3000,97,256
3000,1208,465
3000,698,418
3000,1300,324
3000,885,313
3000,249,835
3000,231,499
3000,948,456
3000,190,391
3000,495,433
3000,174,397
3000,601,369
3000,160,481
3000,155,403
3000,896,352
3000,1065,473
3000,445,417
3000,762,388
3000,1305,468
3000,626,495
3000,644,514
3000,1543,350
3000,128,388
3000,599,413
3000,233,380
3000,607,365
3000,1546,426
3000,21,327
3000,187,238
3000,154,242
3000,230,325
3000,2185,416
3000,146,345
3000,1825,378
3000,766,324
3000,190,312
3000,239,398
3000,513,336
3000,1016,453
3000,594,480
3000,406,421
3000,1980,468
3000,1078,400
3000,350,385
3000,860,429
3000,83,307
3000,2293,368
3000,1738,359
3000,1542,426
3000,822,307
3000,316,268
3000,970,344
3000,1294,379
3000,1810,381
3000,657,374
3000,7,221
3000,40,256
3000,1193,335
3000,643,341
3000,209,322
3000,34,241
3000,271,348
3000,621,224
3000,1128,448
3000,624,326
3000,911,377
3000,432,388
3000,725,337
3000,2864,368
3000,1051,382
3000,279,296
3000,1295,432
3000,349,344
3000,235,310
3000,327,290
3000,58,257
3000,18,247
3000,1661,479
3000,377,341
3000,480,338
3000,418,326
3000,289,319
3000,24,302
3000,2352,391
3000,494,249
3000,1484,388
3000,380,310
3000,85,366
3000,652,341
3000,2172,351
3000,433,289
3000,706,292
3000,115,328
3000,414,390
3000,1785,444
3000,1722,185
3000,947,361
3000,10,249
3000,292,305
3000,644,298
3000,97,271
3000,1208,446
3000,698,379
3000,1300,381
3000,885,312
3000,249,799
3000,231,498
3000,948,433
3000,190,380
3000,495,430
3000,174,387
3000,601,351
3000,160,463
3000,155,371
3000,896,374
3000,1065,424
3000,445,400
3000,762,360
3000,1305,445
3000,626,488
3000,644,542
3000,1543,372
3000,128,397
3000,599,444
3000,233,367
3000,607,350
3000,1546,452
3000,21,472
3000,187,249
3000,154,314
3000,230,366
3000,2185,436
3000,146,319
3000,1825,347
3000,766,351
3000,190,301
3000,239,381
3000,513,312
3000,1016,417
3000,594,372
3000,406,371
3000,1980,454
3000,1078,423
3000,350,345
3000,860,423
3000,83,318
3000,2293,336
3000,1738,334
3000,1542,408
3000,822,264
3000,316,271
3000,970,341
3000,1294,345
3000,1810,414
3000,657,346
3000,7,187
3000,40,272
3000,1193,315
3000,643,331
3000,209,320
3000,34,233
3000,271,336
3000,621,189
3000,1128,412
3000,624,309
3000,911,340
3000,432,347
3000,725,341
3000,2864,406
3000,1051,404
3000,279,282
3000,1295,352
3000,349,363
3000,235,350
3000,327,291
3000,58,317
3000,18,261
3000,1661,497
3000,377,368
3000,480,424
3000,418,327
3000,289,314
3000,24,297
3000,2352,370
3000,494,283
3000,1484,381
3000,380,301
3000,85,356
3000,652,344
3000,2172,434
3000,433,322
3000,706,277
3000,115,273
3000,414,300
3000,1785,390
3000,1722,203
3000,947,412
3000,10,240
3000,292,298
3000,644,229
3000,97,230
3000,1208,439
3000,698,389
3000,1300,306
3000,885,295
3000,249,1192
3000,231,570
3000,948,509
3000,190,438
3000,495,458
3000,174,421
3000,601,371
3000,160,495
3000,155,394
3000,896,517
3000,1065,568
3000,445,435
3000,762,414
3000,1305,514
3000,626,584
3000,644,608
3000,1543,431
3000,128,447
3000,599,502
3000,233,411
3000,607,425
3000,1546,481
3000,21,305
3000,187,280
3000,154,307
3000,230,390
3000,2185,423
3000,146,372
3000,1825,395
3000,766,415
3000,190,355
3000,239,418
3000,513,437
3000,1016,456
3000,594,499
3000,406,406
3000,1980,509
3000,1078,493
3000,350,342
3000,860,497
3000,83,338
3000,2293,459
3000,1738,469
3000,1542,733
3000,822,312
3000,316,516
3000,970,404
3000,1294,396
3000,1810,431
3000,657,414
3000,7,209
3000,40,253
3000,1193,352
3000,643,378
3000,209,329
3000,34,265
3000,271,368
3000,621,228
3000,1128,441
3000,624,298
3000,911,400
3000,432,392
3000,725,343
3000,2864,387
3000,1051,346
3000,279,303
3000,1295,370
3000,349,355
3000,235,280
3000,327,315
3000,58,266
3000,18,274
3000,1661,448
3000,377,319
3000,480,403
3000,418,339
3000,289,392
3000,24,268
3000,2352,369
3000,494,244
3000,1484,349
3000,380,287
3000,85,396
3000,652,334
3000,2172,338
3000,433,266
3000,706,286
3000,115,304
3000,414,275
3000,1785,309
3000,1722,175
3000,947,412
3000,10,243
3000,292,334
3000,644,284
3000,97,240
3000,1208,496
3000,698,364
3000,1300,338
3000,885,333
4000,56,640
4000,894,588
4000,525,535
4000,1014,563
4000,1023,304
4000,425,483
4000,1732,401
4000,646,262
4000,1576,383
4000,739,442
4000,157,462
4000,243,381
4000,438,361
4000,1621,485
4000,707,405
4000,3326,466
4000,273,410
4000,1572,423
4000,1808,365
4000,1109,459
4000,984,445
4000,333,208
4000,2035,429
4000,272,415
4000,54,348
4000,463,301
4000,1546,424
4000,1070,429
4000,1783,411
4000,2385,387
4000,3344,445
4000,2282,399
4000,1239,296
4000,1576,394
4000,3031,235
4000,126,281
4000,147,314
4000,453,301
4000,1410,530
4000,559,383
4000,1265,315
4000,3001,783
4000,1458,475
4000,286,354
4000,204,342
4000,51,256
4000,91,324
4000,110,319
4000,1782,359
4000,1056,506
4000,2702,433
4000,392,359
4000,299,373
4000,2350,433
4000,1301,391
4000,643,407
4000,325,370
4000,950,370
4000,3020,367
4000,563,433
4000,162,379
4000,207,209
4000,70,363
4000,2012,390
4000,725,258
4000,3927,407
4000,3039,325
4000,2123,472
4000,823,323
4000,1448,330
4000,736,239
4000,438,336
4000,2008,405
4000,1034,314
4000,608,325
4000,990,338
4000,2493,413
4000,120,260
4000,2765,412
4000,563,378
4000,334,253
4000,887,316
4000,202,310
4000,493,408
4000,246,249
4000,2276,360
4000,1529,365
4000,316,422
4000,157,323
4000,1221,351
4000,578,304
4000,16,267
4000,3134,387
4000,64,270
4000,2679,496
4000,487,327
4000,1504,333
4000,2004,379
4000,1021,395
4000,1341,397
4000,56,657
4000,894,591
4000,525,547
4000,1014,585
4000,1023,324
4000,425,469
4000,1732,620
4000,646,357
4000,1576,387
4000,739,464
4000,157,435
4000,243,413
4000,438,393
4000,1621,508
4000,707,406
4000,3326,464
4000,273,412
4000,1572,436
4000,1808,396
4000,1109,443
4000,984,421
4000,333,216
4000,2035,412
4000,272,372
4000,54,335
4000,463,279
4000,1546,388
4000,1070,395
4000,1783,416
4000,2385,383
4000,3344,384
4000,2282,412
4000,1239,341
4000,1576,384
4000,3031,224
4000,126,270
4000,147,320
4000,453,389
4000,1410,510
4000,559,365
4000,1265,308
4000,3001,393
4000,1458,493
4000,286,360
4000,204,295
4000,51,240
4000,91,382
4000,110,313
4000,1782,357
4000,1056,497
4000,2702,484
4000,392,359
4000,299,402
4000,2350,397
4000,1301,372
4000,643,342
4000,325,350
4000,950,364
4000,3020,346
4000,563,424
4000,162,340
4000,207,191
4000,70,329
4000,2012,375
4000,725,253
4000,3927,423
4000,3039,364
4000,2123,450
4000,823,300
4000,1448,297
4000,736,258
4000,438,318
4000,2008,352
4000,1034,303
4000,608,303
4000,990,385
4000,2493,388
4000,120,252
4000,2765,403
4000,563,372
4000,334,246
4000,887,329
4000,202,294
4000,493,350
4000,246,255
4000,2276,341
4000,1529,311
4000,316,397
4000,157,368
4000,1221,376
4000,578,295
4000,16,257
4000,3134,367
4000,64,265
4000,2679,442
4000,487,325
4000,1504,392
4000,2004,446
4000,1021,433
4000,1341,413
4000,56,631
4000,894,568
4000,525,505
4000,1014,604
4000,1023,370
4000,425,496
4000,1732,438
4000,646,286
4000,1576,390
4000,739,508
4000,157,400
4000,243,401
4000,438,400
4000,1621,465
4000,707,420
4000,3326,465
4000,273,397
4000,1572,411
4000,1808,382
4000,1109,459
4000,984,425
4000,333,238
4000,2035,470
4000,272,405
4000,54,371
4000,463,335
4000,1546,440
4000,1070,431
4000,1783,442
4000,2385,422
4000,3344,383
4000,2282,377
4000,1239,358
4000,1576,383
4000,3031,225
4000,126,271
4000,147,314
4000,453,346
4000,1410,534
4000,559,432
4000,1265,337
4000,3001,439
4000,1458,427
4000,286,369
4000,204,336
4000,51,266
4000,91,343
4000,110,319
4000,1782,375
4000,1056,506
4000,2702,425
4000,392,332
4000,299,393
4000,2350,446
4000,1301,394
4000,643,352
4000,325,379
4000,950,330
4000,3020,322
4000,563,421
4000,162,360
4000,207,197
4000,70,325
4000,2012,402
4000,725,294
4000,3927,417
4000,3039,389
4000,2123,447
4000,823,319
4000,1448,314
4000,736,237
4000,438,333
4000,2008,350
4000,1034,357
4000,608,334
4000,990,378
4000,2493,414
4000,120,292
4000,2765,422
4000,563,367
4000,334,219
4000,887,324
4000,202,338
4000,493,380
4000,246,274
4000,2276,336
4000,1529,348
4000,316,410
4000,157,362
4000,1221,322
4000,578,315
4000,16,272
4000,3134,390
4000,64,258
4000,2679,409
4000,487,363
4000,1504,411
4000,2004,347
4000,1021,401
4000,1341,424
4000,56,761
4000,894,962
4000,525,560
4000,1014,553
4000,1023,302
4000,425,474
4000,1732,413
4000,646,327
4000,1576,556
4000,739,636
4000,157,483
4000,243,421
4000,438,533
4000,1621,760
4000,707,540
4000,3326,687
4000,273,554
4000,1572,513
4000,1808,388
4000,1109,663
4000,984,412
4000,333,236
4000,2035,731
4000,272,460
4000,54,360
4000,463,340
4000,1546,437
4000,1070,402
4000,1783,474
4000,2385,423
4000,3344,466
4000,2282,432
4000,1239,364
4000,1576,468
4000,3031,266
4000,126,275
4000,147,373
4000,453,383
4000,1410,542
4000,559,459
4000,1265,324
4000,3001,432
4000,1458,559
4000,286,386
4000,204,316
4000,51,278
4000,91,393
4000,110,362
4000,1782,388
4000,1056,553
4000,2702,517
4000,392,395
4000,299,445
4000,2350,481
4000,1301,376
4000,643,425
4000,325,377
4000,950,322
4000,3020,353
4000,563,428
4000,162,373
4000,207,240
4000,70,364
4000,2012,466
4000,725,315
4000,3927,562
4000,3039,382
4000,2123,497
4000,823,433
4000,1448,381
4000,736,260
4000,438,359
4000,2008,385
4000,1034,370
4000,608,332
4000,990,399
4000,2493,400
4000,120,288
4000,2765,466
4000,563,408
4000,334,238
4000,887,358
4000,202,361
4000,493,553
4000,246,293
4000,2276,368
4000,1529,311
4000,316,469
4000,157,346
4000,1221,382
4000,578,314
4000,16,263
4000,3134,392
4000,64,286
4000,2679,485
4000,487,396
4000,1504,354
4000,2004,381
4000,1021,407
4000,1341,433
4000,56,1330
4000,894,566
4000,525,490
4000,1014,555
4000,1023,326
4000,425,476
4000,1732,410
4000,646,273
4000,1576,390
4000,739,461
4000,157,418
4000,243,386
4000,438,360
4000,1621,480
4000,707,378
4000,3326,466
4000,273,418
4000,1572,423
4000,1808,338
4000,1109,446
4000,984,436
4000,333,212
4000,2035,415
4000,272,390
4000,54,324
4000,463,338
4000,1546,382
4000,1070,420
4000,1783,458
4000,2385,439
4000,3344,438
4000,2282,419
4000,1239,349
4000,1576,375
4000,3031,245
4000,126,238
4000,147,319
4000,453,317
4000,1410,554
4000,559,409
4000,1265,316
4000,3001,413
4000,1458,457
4000,286,361
4000,204,321
4000,51,244
4000,91,323
4000,110,328
4000,1782,368
4000,1056,452
4000,2702,446
4000,392,362
4000,299,392
4000,2350,414
4000,1301,334
4000,643,336
4000,325,323
4000,950,317
4000,3020,311
4000,563,405
4000,162,370
4000,207,193
4000,70,297
4000,2012,377
4000,725,283
4000,3927,470
4000,3039,365
4000,2123,410
4000,823,291
4000,1448,313
4000,736,202
4000,438,385
4000,2008,360
