size,range,query_ns
3000,1553,87
3000,302,84
3000,46,89
3000,136,92
3000,2116,93
3000,272,98
3000,535,97
3000,1231,77
3000,1838,85
3000,330,102
3000,1888,68
3000,1035,66
3000,1086,74
3000,2134,181
3000,331,120
3000,236,151
3000,1141,120
3000,174,115
3000,843,100
3000,67,90
3000,323,87
3000,1163,81
3000,2489,78
3000,254,100
3000,83,98
3000,892,96
3000,1102,79
3000,852,114
3000,1203,80
3000,19,117
3000,619,77
3000,683,89
3000,1618,80
3000,1472,82
3000,1386,81
3000,19,94
3000,1105,73
3000,613,81
3000,297,69
3000,809,87
3000,133,112
3000,236,104
3000,491,74
3000,1262,71
3000,2143,91
3000,3,107
3000,826,89
3000,613,69
3000,223,90
3000,2298,90
3000,971,81
3000,704,74
3000,1963,88
3000,2039,89
3000,78,94
3000,687,67
3000,40,149
3000,2313,105
3000,1309,84
3000,270,105
3000,812,98
3000,251,144
3000,17,110
3000,1614,90
3000,532,90
3000,919,91
3000,808,157
3000,223,142
3000,172,102
3000,451,97
3000,1199,98
3000,1767,89
3000,1469,66
3000,262,87
3000,4,104
3000,463,97
3000,52,142
3000,2037,88
3000,526,84
3000,173,101
3000,600,99
3000,811,84
3000,775,84
3000,1120,82
3000,430,83
3000,500,81
3000,2310,106
3000,1308,71
3000,109,114
3000,508,70
3000,83,77
3000,511,75
3000,344,71
3000,897,107
3000,1394,81
3000,96,101
3000,1676,75
3000,73,92
3000,152,96
3000,1235,66
3000,1553,93
3000,302,69
3000,46,101
3000,136,100
3000,2116,87
3000,272,88
3000,535,91
3000,1231,75
3000,1838,88
3000,330,71
3000,1888,84
3000,1035,79
3000,1086,70
3000,2134,195
3000,331,128
3000,236,145
3000,1141,120
3000,174,124
3000,843,95
3000,67,104
3000,323,94
3000,1163,80
3000,2489,87
3000,254,125
3000,83,111
3000,892,127
3000,1102,83
3000,852,125
3000,1203,73
3000,19,137
3000,619,88
3000,683,91
3000,1618,85
3000,1472,72
3000,1386,84
3000,19,91
3000,1105,80
3000,613,84
3000,297,90
3000,809,95
3000,133,107
3000,236,92
3000,491,81
3000,1262,72
3000,2143,100
3000,3,103
3000,826,89
3000,613,70
3000,223,107
3000,2298,99
3000,971,71
3000,704,68
3000,1963,99
3000,2039,80
3000,78,95
3000,687,85
3000,40,102
3000,2313,105
3000,1309,83
3000,270,104
3000,812,94
3000,251,135
3000,17,111
3000,1614,78
3000,532,70
3000,919,73
3000,808,67
3000,223,95
3000,172,87
3000,451,90
3000,1199,89
3000,1767,95
3000,1469,98
3000,262,80
3000,4,100
3000,463,71
3000,52,115
3000,2037,80
3000,526,68
3000,173,98
3000,600,101
3000,811,88
3000,775,83
3000,1120,73
3000,430,91
3000,500,80
3000,2310,101
3000,1308,68
3000,109,112
3000,508,73
3000,83,80
3000,511,76
3000,344,81
3000,897,90
3000,1394,81
3000,96,100
3000,1676,71
3000,73,92
3000,152,90
3000,1235,72
3000,1553,78
3000,302,76
3000,46,89
3000,136,92
3000,2116,100
3000,272,98
3000,535,109
3000,1231,74
3000,1838,87
3000,330,78
3000,1888,77
3000,1035,81
3000,1086,64
3000,2134,217
3000,331,152
3000,236,121
3000,1141,118
3000,174,115
3000,843,89
3000,67,90
3000,323,97
3000,1163,93
3000,2489,99
3000,254,121
3000,83,109
3000,892,98
3000,1102,66
3000,852,108
3000,1203,72
3000,19,115
3000,619,88
3000,683,92
3000,1618,81
3000,1472,75
3000,1386,72
3000,19,92
3000,1105,82
3000,613,75
3000,297,76
3000,809,89
3000,133,113
3000,236,106
3000,491,81
3000,1262,79
3000,2143,91
3000,3,96
3000,826,93
3000,613,66
3000,223,92
3000,2298,87
3000,971,80
3000,704,70
3000,1963,92
3000,2039,81
3000,78,112
3000,687,76
3000,40,92
3000,2313,78
3000,1309,73
3000,270,88
3000,812,91
3000,251,136
3000,17,107
3000,1614,72
3000,532,68
3000,919,62
3000,808,66
3000,223,95
3000,172,79
3000,451,75
3000,1199,79
3000,1767,90
3000,1469,86
3000,262,83
3000,4,89
3000,463,69
3000,52,123
3000,2037,73
3000,526,64
3000,173,83
3000,600,88
3000,811,72
3000,775,85
3000,1120,69
3000,430,79
3000,500,79
3000,2310,79
3000,1308,66
3000,109,89
3000,508,69
3000,83,80
3000,511,68
3000,344,79
3000,897,101
3000,1394,82
3000,96,91
3000,1676,66
3000,73,89
3000,152,103
3000,1235,66
3000,1553,73
3000,302,69
3000,46,88
3000,136,90
3000,2116,84
3000,272,90
3000,535,94
3000,1231,74
3000,1838,96
3000,330,91
3000,1888,79
3000,1035,71
3000,1086,73
3000,2134,172
3000,331,137
3000,236,136
3000,1141,148
3000,174,130
3000,843,122
3000,67,136
3000,323,114
3000,1163,97
3000,2489,99
3000,254,127
3000,83,126
3000,892,101
3000,1102,71
3000,852,111
3000,1203,75
3000,19,111
3000,619,76
3000,683,88
3000,1618,75
3000,1472,77
3000,1386,72
3000,19,110
3000,1105,87
3000,613,79
3000,297,83
3000,809,91
3000,133,110
3000,236,117
3000,491,99
3000,1262,83
3000,2143,94
3000,3,100
3000,826,79
3000,613,76
3000,223,107
3000,2298,95
3000,971,75
3000,704,69
3000,1963,81
3000,2039,80
3000,78,96
3000,687,83
3000,40,108
3000,2313,82
3000,1309,77
3000,270,85
3000,812,89
3000,251,128
3000,17,95
3000,1614,93
3000,532,71
3000,919,91
3000,808,82
3000,223,111
3000,172,97
3000,451,98
3000,1199,96
3000,1767,107
3000,1469,92
3000,262,98
3000,4,108
3000,463,97
3000,52,139
3000,2037,98
3000,526,98
3000,173,136
3000,600,115
3000,811,93
3000,775,98
3000,1120,84
3000,430,105
3000,500,100
3000,2310,109
3000,1308,85
3000,109,151
3000,508,133
3000,83,112
3000,511,102
3000,344,87
3000,897,114
3000,1394,111
3000,96,109
3000,1676,93
3000,73,131
3000,152,134
3000,1235,98
3000,1553,90
3000,302,87
3000,46,105
3000,136,121
3000,2116,104
3000,272,112
3000,535,112
3000,1231,91
3000,1838,115
3000,330,100
3000,1888,94
3000,1035,86
3000,1086,86
3000,2134,158
3000,331,131
3000,236,139
3000,1141,123
3000,174,127
3000,843,117
3000,67,118
3000,323,102
3000,1163,92
3000,2489,81
3000,254,168
3000,83,125
3000,892,101
3000,1102,79
3000,852,104
3000,1203,80
3000,19,114
3000,619,97
3000,683,107
3000,1618,84
3000,1472,85
3000,1386,87
3000,19,120
3000,1105,98
3000,613,92
3000,297,84
3000,809,72
3000,133,119
3000,236,161
3000,491,85
3000,1262,88
3000,2143,90
3000,3,132
3000,826,90
3000,613,67
3000,223,104
3000,2298,101
3000,971,93
3000,704,71
3000,1963,100
3000,2039,97
3000,78,120
3000,687,76
3000,40,102
3000,2313,91
3000,1309,82
3000,270,88
3000,812,121
3000,251,178
3000,17,121
3000,1614,93
3000,532,77
3000,919,94
3000,808,65
3000,223,111
3000,172,112
3000,451,92
3000,1199,81
3000,1767,116
3000,1469,92
3000,262,93
3000,4,89
3000,463,68
3000,52,132
3000,2037,74
3000,526,73
3000,173,88
3000,600,90
3000,811,88
3000,775,82
3000,1120,65
3000,430,93
3000,500,88
3000,2310,105
3000,1308,63
3000,109,101
3000,508,66
3000,83,89
3000,511,73
3000,344,70
3000,897,92
3000,1394,81
3000,96,101
3000,1676,68
3000,73,93
3000,152,109
3000,1235,64
3000,1553,73
3000,302,82
3000,46,89
3000,136,108
3000,2116,95
3000,272,104
3000,535,96
3000,1231,75
3000,1838,88
3000,330,82
3000,1888,81
3000,1035,69
3000,1086,65
3000,2134,170
3000,331,131
3000,236,143
3000,1141,116
3000,174,167
3000,843,109
3000,67,166
3000,323,92
3000,1163,82
3000,2489,79
3000,254,136
3000,83,113
3000,892,99
3000,1102,77
3000,852,121
3000,1203,72
3000,19,118
3000,619,79
3000,683,89
3000,1618,83
3000,1472,82
3000,1386,73
3000,19,114
3000,1105,96
3000,613,84
3000,297,71
3000,809,89
3000,133,130
3000,236,117
3000,491,81
3000,1262,71
3000,2143,103
3000,3,100
3000,826,77
3000,613,71
3000,223,117
3000,2298,100
3000,971,71
3000,704,71
3000,1963,91
3000,2039,79
3000,78,119
3000,687,68
3000,40,106
3000,2313,91
3000,1309,85
3000,270,89
3000,812,84
3000,251,128
3000,17,111
3000,1614,78
3000,532,66
3000,919,68
3000,808,64
3000,223,96
3000,172,93
3000,451,79
3000,1199,81
3000,1767,92
3000,1469,93
3000,262,91
3000,4,101
3000,463,70
3000,52,147
3000,2037,71
3000,526,70
3000,173,91
3000,600,92
3000,811,81
3000,775,82
3000,1120,71
3000,430,78
3000,500,79
3000,2310,81
3000,1308,79
3000,109,79
3000,508,72
3000,83,81
3000,511,69
3000,344,70
3000,897,107
3000,1394,82
3000,96,98
3000,1676,69
3000,73,103
3000,152,84
3000,1235,73
3000,1553,85
3000,302,68
3000,46,78
3000,136,93
3000,2116,70
3000,272,94
3000,535,86
3000,1231,70
3000,1838,96
3000,330,70
3000,1888,81
3000,1035,68
3000,1086,73
3000,2134,213
3000,331,124
3000,236,131
3000,1141,111
3000,174,118
3000,843,87
3000,67,90
3000,323,99
3000,1163,69
3000,2489,83
3000,254,108
3000,83,115
3000,892,98
3000,1102,66
3000,852,113
3000,1203,75
3000,19,121
3000,619,72
3000,683,74
3000,1618,77
3000,1472,71
3000,1386,66
3000,19,118
3000,1105,69
3000,613,69
3000,297,73
3000,809,89
3000,133,104
3000,236,104
3000,491,72
3000,1262,71
3000,2143,109
3000,3,101
3000,826,68
3000,613,68
3000,223,100
3000,2298,87
3000,971,71
3000,704,65
3000,1963,78
3000,2039,80
3000,78,95
3000,687,65
3000,40,91
3000,2313,81
3000,1309,68
3000,270,88
3000,812,76
3000,251,128
3000,17,111
3000,1614,72
3000,532,80
3000,919,75
3000,808,60
3000,223,82
3000,172,91
3000,451,77
3000,1199,78
3000,1767,90
3000,1469,73
3000,262,86
3000,4,157
3000,463,80
3000,52,113
3000,2037,66
3000,526,78
3000,173,99
3000,600,87
3000,811,72
3000,775,69
3000,1120,71
3000,430,76
3000,500,80
3000,2310,91
3000,1308,66
3000,109,87
3000,508,67
3000,83,80
3000,511,69
3000,344,66
3000,897,96
3000,1394,77
3000,96,98
3000,1676,63
3000,73,92
3000,152,107
3000,1235,65
3000,1553,74
3000,302,65
3000,46,78
3000,136,92
3000,2116,69
3000,272,89
3000,535,88
3000,1231,67
3000,1838,84
3000,330,79
3000,1888,92
3000,1035,89
3000,1086,80
3000,2134,174
3000,331,127
3000,236,170
3000,1141,115
3000,174,159
3000,843,111
3000,67,166
3000,323,104
3000,1163,82
3000,2489,72
3000,254,120
3000,83,181
3000,892,96
3000,1102,67
3000,852,114
3000,1203,77
3000,19,136
3000,619,86
3000,683,88
3000,1618,80
3000,1472,71
3000,1386,75
3000,19,105
3000,1105,85
3000,613,80
3000,297,69
3000,809,75
3000,133,171
3000,236,146
3000,491,85
3000,1262,72
3000,2143,93
3000,3,107
3000,826,72
3000,613,78
3000,223,102
3000,2298,88
3000,971,75
3000,704,69
3000,1963,83
3000,2039,65
3000,78,93
3000,687,71
3000,40,92
3000,2313,71
3000,1309,65
3000,270,98
3000,812,122
3000,251,133
3000,17,106
3000,1614,99
3000,532,79
3000,919,81
3000,808,66
3000,223,100
3000,172,80
3000,451,74
3000,1199,219
3000,1767,88
3000,1469,78
3000,262,80
3000,4,103
3000,463,92
3000,52,132
3000,2037,75
3000,526,78
3000,173,95
3000,600,99
3000,811,98
3000,775,95
3000,1120,69
3000,430,97
3000,500,76
3000,2310,68
3000,1308,68
3000,109,142
3000,508,81
3000,83,78
3000,511,79
3000,344,64
3000,897,94
3000,1394,86
3000,96,90
3000,1676,68
3000,73,105
3000,152,107
3000,1235,67
3000,1553,85
3000,302,69
3000,46,104
3000,136,90
3000,2116,88
3000,272,93
3000,535,99
3000,1231,71
3000,1838,88
3000,330,90
3000,1888,73
3000,1035,66
3000,1086,65
3000,2134,182
3000,331,110
3000,236,136
3000,1141,110
3000,174,119
3000,843,103
3000,67,105
3000,323,89
3000,1163,79
3000,2489,93
3000,254,113
3000,83,108
3000,892,95
3000,1102,63
3000,852,108
3000,1203,66
3000,19,113
3000,619,73
3000,683,85
3000,1618,92
3000,1472,85
3000,1386,79
3000,19,104
3000,1105,92
3000,613,81
3000,297,79
3000,809,92
3000,133,113
3000,236,115
3000,491,80
3000,1262,83
3000,2143,102
3000,3,107
3000,826,75
3000,613,65
3000,223,102
3000,2298,96
3000,971,71
3000,704,64
3000,1963,99
3000,2039,81
3000,78,107
3000,687,70
3000,40,90
3000,2313,101
3000,1309,73
3000,270,90
3000,812,78
3000,251,142
3000,17,112
3000,1614,81
3000,532,72
3000,919,68
3000,808,68
3000,223,92
3000,172,93
3000,451,76
3000,1199,84
3000,1767,90
3000,1469,84
3000,262,80
3000,4,102
3000,463,71
3000,52,122
3000,2037,77
3000,526,81
3000,173,128
3000,600,90
3000,811,85
3000,775,87
3000,1120,78
3000,430,83
3000,500,94
3000,2310,95
3000,1308,79
3000,109,97
3000,508,70
3000,83,80
3000,511,75
3000,344,78
3000,897,108
3000,1394,77
3000,96,95
3000,1676,74
3000,73,92
3000,152,96
3000,1235,80
3000,1553,85
3000,302,69
3000,46,106
3000,136,91
3000,2116,71
3000,272,92
3000,535,95
3000,1231,66
3000,1838,89
3000,330,73
3000,1888,70
3000,1035,68
3000,1086,74
3000,2134,162
3000,331,113
3000,236,120
3000,1141,101
3000,174,102
3000,843,102
3000,67,101
3000,323,90
3000,1163,88
3000,2489,82
3000,254,105
3000,83,94
3000,892,95
3000,1102,70
3000,852,109
3000,1203,73
3000,19,127
3000,619,89
3000,683,80
3000,1618,74
3000,1472,75
3000,1386,72
3000,19,93
3000,1105,79
3000,613,71
3000,297,133
3000,809,100
3000,133,209
3000,236,146
3000,491,104
3000,1262,123
3000,2143,130
3000,3,200
3000,826,113
3000,613,99
3000,223,134
3000,2298,122
3000,971,138
3000,704,127
3000,1963,176
3000,2039,123
3000,78,179
3000,687,88
3000,40,112
3000,2313,94
3000,1309,80
3000,270,91
3000,812,87
3000,251,143
3000,17,116
3000,1614,87
3000,532,79
3000,919,93
3000,808,71
3000,223,108
3000,172,94
3000,451,87
3000,1199,77
3000,1767,101
3000,1469,91
3000,262,78
3000,4,90
3000,463,80
3000,52,110
3000,2037,71
3000,526,78
3000,173,101
3000,600,99
3000,811,87
3000,775,86
3000,1120,72
3000,430,81
3000,500,68
3000,2310,79
3000,1308,68
3000,109,109
3000,508,70
3000,83,79
3000,511,69
3000,344,68
3000,897,92
3000,1394,79
3000,96,91
3000,1676,129
3000,73,91
3000,152,94
3000,1235,69
3000,1553,76
3000,302,69
3000,46,108
3000,136,181
3000,2116,128
3000,272,143
3000,535,97
3000,1231,80
3000,1838,95
3000,330,91
3000,1888,90
3000,1035,76
3000,1086,64
3000,2134,162
3000,331,131
3000,236,153
3000,1141,133
3000,174,117
3000,843,111
3000,67,112
3000,323,90
3000,1163,78
3000,2489,94
3000,254,122
3000,83,115
3000,892,94
3000,1102,68
3000,852,110
3000,1203,68
3000,19,108
3000,619,76
3000,683,105
3000,1618,82
3000,1472,79
3000,1386,73
3000,19,105
3000,1105,71
3000,613,87
3000,297,70
3000,809,94
3000,133,101
3000,236,104
3000,491,75
3000,1262,83
3000,2143,94
3000,3,105
3000,826,75
3000,613,68
3000,223,102
3000,2298,107
3000,971,81
3000,704,66
3000,1963,81
3000,2039,95
3000,78,93
3000,687,74
3000,40,92
3000,2313,83
3000,1309,79
3000,270,77
3000,812,88
3000,251,124
3000,17,105
3000,1614,73
3000,532,80
3000,919,65
3000,808,61
3000,223,122
3000,172,85
3000,451,80
3000,1199,90
3000,1767,89
3000,1469,96
3000,262,81
3000,4,101
3000,463,81
3000,52,109
3000,2037,85
3000,526,68
3000,173,103
3000,600,104
3000,811,101
3000,775,82
3000,1120,83
3000,430,79
3000,500,68
3000,2310,83
3000,1308,85
3000,109,103
3000,508,68
3000,83,90
3000,511,80
3000,344,71
3000,897,107
3000,1394,101
3000,96,110
3000,1676,87
3000,73,91
3000,152,106
3000,1235,94
3000,1553,78
3000,302,69
3000,46,92
3000,136,92
3000,2116,88
3000,272,88
3000,535,103
3000,1231,69
3000,1838,104
3000,330,73
3000,1888,80
3000,1035,79
3000,1086,79
3000,2134,179
3000,331,125
3000,236,127
3000,1141,119
3000,174,113
3000,843,101
3000,67,104
3000,323,102
3000,1163,80
3000,2489,94
3000,254,104
3000,83,120
3000,892,97
3000,1102,66
3000,852,121
3000,1203,72
3000,19,119
3000,619,85
3000,683,92
3000,1618,81
3000,1472,76
3000,1386,72
3000,19,94
3000,1105,77
3000,613,75
3000,297,70
3000,809,84
3000,133,105
3000,236,105
3000,491,77
3000,1262,104
3000,2143,101
3000,3,112
3000,826,97
3000,613,70
3000,223,113
3000,2298,87
3000,971,79
3000,704,77
3000,1963,87
3000,2039,73
3000,78,108
3000,687,66
3000,40,110
3000,2313,81
3000,1309,69
3000,270,89
3000,812,82
3000,251,135
3000,17,106
3000,1614,71
3000,532,77
3000,919,69
3000,808,72
3000,223,93
3000,172,85
3000,451,80
3000,1199,79
3000,1767,102
3000,1469,80
3000,262,74
3000,4,102
3000,463,81
3000,52,117
3000,2037,70
3000,526,69
3000,173,83
3000,600,98
3000,811,77
3000,775,94
3000,1120,72
3000,430,80
3000,500,80
3000,2310,93
3000,1308,67
3000,109,85
3000,508,68
3000,83,79
3000,511,68
3000,344,74
3000,897,92
3000,1394,81
3000,96,87
3000,1676,65
3000,73,105
3000,152,94
3000,1235,69
3000,1553,72
3000,302,68
3000,46,89
3000,136,105
3000,2116,84
3000,272,93
3000,535,90
3000,1231,75
3000,1838,95
3000,330,71
3000,1888,85
3000,1035,71
3000,1086,68
3000,2134,188
3000,331,104
3000,236,118
3000,1141,108
3000,174,119
3000,843,125
3000,67,121
3000,323,98
3000,1163,81
3000,2489,96
3000,254,126
3000,83,115
3000,892,95
3000,1102,67
3000,852,105
3000,1203,71
3000,19,125
3000,619,87
3000,683,93
3000,1618,83
3000,1472,74
3000,1386,78
3000,19,108
3000,1105,79
3000,613,90
3000,297,67
3000,809,93
3000,133,119
3000,236,107
3000,491,84
3000,1262,73
3000,2143,95
3000,3,91
3000,826,87
3000,613,74
3000,223,120
3000,2298,86
3000,971,74
3000,704,63
3000,1963,111
3000,2039,90
3000,78,104
3000,687,68
3000,40,89
3000,2313,79
3000,1309,70
3000,270,87
3000,812,76
3000,251,130
3000,17,108
3000,1614,82
3000,532,67
3000,919,68
3000,808,63
3000,223,88
3000,172,84
3000,451,89
3000,1199,78
3000,1767,90
3000,1469,81
3000,262,100
3000,4,94
3000,463,66
3000,52,115
3000,2037,75
3000,526,68
3000,173,93
3000,600,85
3000,811,78
3000,775,92
3000,1120,68
3000,430,83
3000,500,79
3000,2310,92
3000,1308,66
3000,109,90
3000,508,66
3000,83,80
3000,511,66
3000,344,67
3000,897,91
3000,1394,82
3000,96,92
3000,1676,63
3000,73,96
3000,152,93
3000,1235,66
3000,1553,75
3000,302,68
3000,46,92
3000,136,96
3000,2116,70
3000,272,98
3000,535,88
3000,1231,70
3000,1838,86
3000,330,78
3000,1888,70
3000,1035,65
3000,1086,65
3000,2134,175
3000,331,109
3000,236,131
3000,1141,118
3000,174,117
3000,843,103
3000,67,102
3000,323,95
3000,1163,78
3000,2489,97
3000,254,108
3000,83,105
3000,892,95
3000,1102,68
3000,852,105
3000,1203,74
3000,19,117
3000,619,85
3000,683,91
3000,1618,89
3000,1472,156
3000,1386,118
3000,19,183
3000,1105,151
3000,613,96
3000,297,113
3000,809,93
3000,133,104
3000,236,101
3000,491,90
3000,1262,80
3000,2143,88
3000,3,113
3000,826,100
3000,613,67
3000,223,104
3000,2298,105
3000,971,74
3000,704,66
3000,1963,88
3000,2039,77
3000,78,106
3000,687,77
3000,40,102
3000,2313,80
3000,1309,71
3000,270,100
3000,812,89
3000,251,122
3000,17,112
3000,1614,77
3000,532,99
3000,919,74
3000,808,73
3000,223,136
3000,172,106
3000,451,86
3000,1199,92
3000,1767,113
3000,1469,92
3000,262,92
3000,4,113
3000,463,90
3000,52,121
3000,2037,87
3000,526,79
3000,173,112
3000,600,108
3000,811,102
3000,775,81
3000,1120,70
3000,430,79
3000,500,80
3000,2310,105
3000,1308,75
3000,109,105
3000,508,77
3000,83,91
3000,511,79
3000,344,64
3000,897,102
3000,1394,79
3000,96,116
3000,1676,76
3000,73,127
3000,152,111
3000,1235,78
3000,1553,71
3000,302,68
3000,46,103
3000,136,94
3000,2116,91
3000,272,90
3000,535,90
3000,1231,74
3000,1838,100
3000,330,79
3000,1888,77
3000,1035,68
3000,1086,67
4000,69,216
4000,186,141
4000,1061,132
4000,615,87
4000,3060,113
4000,845,89
4000,2194,88
4000,307,98
4000,1976,103
4000,398,93
4000,1201,78
4000,84,132
4000,1,65
4000,187,120
4000,2077,68
4000,522,77
4000,269,89
4000,1762,72
4000,1241,75
4000,418,98
4000,1572,78
4000,671,103
4000,261,77
4000,1176,72
4000,850,89
4000,228,104
4000,10,99
4000,856,74
4000,2015,77
4000,309,89
4000,168,106
4000,311,78
4000,362,90
4000,145,93
4000,955,77
4000,1880,65
4000,416,98
4000,621,86
4000,133,117
4000,1265,65
4000,2581,88
4000,432,80
4000,1125,82
4000,710,79
4000,1571,86
4000,503,89
4000,247,107
4000,1436,62
4000,1384,77
4000,255,96
4000,22,126
4000,607,75
4000,131,90
4000,50,114
4000,301,72
4000,191,121
4000,349,78
4000,125,103
4000,1763,70
4000,194,90
4000,3204,67
4000,1821,71
4000,781,71
4000,1461,65
4000,648,85
4000,183,100
4000,21,115
4000,524,70
4000,14,97
4000,56,96
4000,383,104
4000,643,74
4000,515,65
4000,1073,62
4000,2078,71
4000,465,67
4000,1745,75
4000,290,89
4000,345,77
4000,27,100
4000,258,64
4000,1701,74
4000,160,90
4000,978,78
4000,3242,64
4000,1766,73
4000,855,65
4000,2035,78
4000,222,88
4000,21,102
4000,518,66
4000,1444,78
4000,498,92
4000,121,104
4000,1425,73
4000,41,105
4000,237,86
4000,375,88
4000,2444,74
4000,74,116
4000,69,216
4000,186,115
4000,1061,121
4000,615,81
4000,3060,95
4000,845,95
4000,2194,87
4000,307,109
4000,1976,108
4000,398,102
4000,1201,85
4000,84,131
4000,1,68
4000,187,131
4000,2077,78
4000,522,66
4000,269,93
4000,1762,69
4000,1241,80
4000,418,91
4000,1572,107
4000,671,92
4000,261,92
4000,1176,68
4000,850,88
4000,228,132
4000,10,108
4000,856,86
4000,2015,75
4000,309,101
4000,168,117
4000,311,91
4000,362,110
4000,145,111
4000,955,94
4000,1880,74
4000,416,90
4000,621,88
4000,133,120
4000,1265,67
4000,2581,97
4000,432,89
4000,1125,74
4000,710,76
4000,1571,97
4000,503,87
4000,247,116
4000,1436,63
4000,1384,114
4000,255,167
4000,22,285
4000,607,161
4000,131,124
4000,50,110
4000,301,106
4000,191,107
4000,349,103
4000,125,107
4000,1763,97
4000,194,90
4000,3204,78
4000,1821,96
4000,781,103
4000,1461,86
4000,648,97
4000,183,114
4000,21,99
4000,524,78
4000,14,94
4000,56,91
4000,383,102
4000,643,79
4000,515,72
4000,1073,65
4000,2078,78
4000,465,92
4000,1745,80
4000,290,99
4000,345,75
4000,27,98
4000,258,65
4000,1701,83
4000,160,114
4000,978,78
4000,3242,75
4000,1766,78
4000,855,67
4000,2035,71
4000,222,97
4000,21,91
4000,518,77
4000,1444,75
4000,498,91
4000,121,106
4000,1425,71
4000,41,101
4000,237,93
4000,375,99
4000,2444,78
4000,74,106
4000,69,212
4000,186,122
4000,1061,114
4000,615,88
4000,3060,95
4000,845,96
4000,2194,89
4000,307,112
4000,1976,106
4000,398,103
4000,1201,79
4000,84,120
4000,1,64
4000,187,125
4000,2077,85
4000,522,89
4000,269,94
4000,1762,67
4000,1241,79
4000,418,103
4000,1572,73
4000,671,113
4000,261,85
4000,1176,74
4000,850,88
4000,228,115
4000,10,101
4000,856,73
4000,2015,76
4000,309,88
4000,168,107
4000,311,88
4000,362,89
4000,145,95
4000,955,78
4000,1880,65
4000,416,103
4000,621,85
4000,133,104
4000,1265,73
4000,2581,82
4000,432,73
4000,1125,73
4000,710,78
4000,1571,80
4000,503,92
4000,247,120
4000,1436,63
4000,1384,72
4000,255,84
4000,22,106
4000,607,72
4000,131,91
4000,50,117
4000,301,79
4000,191,117
4000,349,81
4000,125,107
4000,1763,77
4000,194,102
4000,3204,88
4000,1821,88
4000,781,90
4000,1461,78
4000,648,89
4000,183,88
4000,21,98
4000,524,68
4000,14,90
4000,56,99
4000,383,99
4000,643,76
4000,515,65
4000,1073,65
4000,2078,77
4000,465,90
4000,1745,83
4000,290,90
4000,345,79
4000,27,87
4000,258,64
4000,1701,75
4000,160,92
4000,978,77
4000,3242,75
4000,1766,65
4000,855,66
4000,2035,69
4000,222,106
4000,21,89
4000,518,89
4000,1444,76
4000,498,112
4000,121,103
4000,1425,68
4000,41,115
4000,237,93
4000,375,104
4000,2444,75
4000,74,113
4000,69,197
4000,186,133
4000,1061,120
4000,615,83
4000,3060,104
4000,845,111
4000,2194,95
4000,307,120
4000,1976,111
4000,398,100
4000,1201,91
4000,84,114
4000,1,66
4000,187,126
4000,2077,100
4000,522,90
4000,269,87
4000,1762,82
4000,1241,79
4000,418,97
4000,1572,85
4000,671,89
4000,261,83
4000,1176,87
4000,850,89
4000,228,107
4000,10,103
4000,856,85
4000,2015,78
4000,309,86
4000,168,108
4000,311,74
4000,362,75
4000,145,93
4000,955,83
4000,1880,80
4000,416,98
4000,621,88
4000,133,115
4000,1265,79
4000,2581,97
4000,432,80
4000,1125,89
4000,710,76
4000,1571,88
4000,503,84
4000,247,115
4000,1436,78
4000,1384,85
4000,255,93
4000,22,124
4000,607,79
4000,131,86
4000,50,108
4000,301,87
4000,191,106
4000,349,79
4000,125,97
4000,1763,82
4000,194,90
4000,3204,94
4000,1821,88
4000,781,86
4000,1461,74
4000,648,87
4000,183,92
4000,21,116
4000,524,81
4000,14,95
4000,56,98
4000,383,102
4000,643,90
4000,515,74
4000,1073,76
4000,2078,86
4000,465,70
4000,1745,97
4000,290,86
4000,345,73
4000,27,88
4000,258,65
4000,1701,90
4000,160,89
4000,978,91
4000,3242,79
4000,1766,101
4000,855,82
4000,2035,86
4000,222,85
4000,21,101
4000,518,89
4000,1444,71
4000,498,95
4000,121,96
4000,1425,89
4000,41,97
4000,237,112
4000,375,100
4000,2444,90
4000,74,128
4000,69,184
4000,186,136
4000,1061,124
4000,615,95
4000,3060,117
4000,845,86
4000,2194,85
4000,307,109
4000,1976,106
4000,398,96
4000,1201,76
4000,84,126
4000,1,65
4000,187,126
4000,2077,62
4000,522,77
4000,269,89
4000,1762,77
4000,1241,116
4000,418,117
4000,1572,87
4000,671,99
4000,261,97
4000,1176,92
4000,850,97
4000,228,135
4000,10,105
4000,856,89
4000,2015,80
4000,309,114
4000,168,131
4000,311,99
4000,362,88
4000,145,113
4000,955,78
4000,1880,74
4000,416,97
4000,621,78
4000,133,124
4000,1265,71
4000,2581,103
4000,432,94
4000,1125,76
4000,710,76
4000,1571,97
4000,503,85
4000,247,125
4000,1436,62
4000,1384,74
4000,255,130
4000,22,125
4000,607,68
4000,131,102
4000,50,140
4000,301,93
4000,191,118
4000,349,90
4000,125,140
4000,1763,86
4000,194,99
4000,3204,76
4000,1821,79
4000,781,79
4000,1461,73
4000,648,97
4000,183,114
4000,21,123
4000,524,79
4000,14,104
4000,56,104
4000,383,98
4000,643,77
4000,515,63
4000,1073,78
4000,2078,65
4000,465,74
4000,1745,78
4000,290,100
4000,345,92
4000,27,95
4000,258,79
4000,1701,77
4000,160,108
4000,978,103
4000,3242,79
4000,1766,68
4000,855,71
4000,2035,78
4000,222,103
4000,21,99
4000,518,69
4000,1444,75
